rxn,genes,pwy,ncbi
|RXN-17215|,ppsE,|PWY-7742|;|PWY-7741|,
|RXN-18155|,MNP1,|PWY-6591|,M60672
|RXN-18155|,mopA,|PWY-6592|;|PWY-6591|,AAPJ01000001
|RXN-18155|,mopA,|PWY-6591|,ABCG01000006
|RXN-18155|,mopA,|PWY-6592|;|PWY-6591|,
|RXN-12548|,RBP1,|PWY-7043|;|PWY-6875|;|PWY-6872|;|PWY-6857|;|PWY-6861|;|PWY-7042|,
|RXN-12548|,RBP2,|PWY-7043|;|PWY-6875|;|PWY-6872|;|PWY-6857|;|PWY-6861|;|PWY-7042|,
|RXN-20542|,PLA1A,,AF035268
|RXN-6883|,cioB,,
|RXN-6883|,cioA,,
|RXN-6883|,AOX1,|PWY-4302|,M60330
|RXN-6883|,AOX1a,|PWY-4302|,NM_113135
|LYSDECARBOX-RXN|,ldc,|PWY-5327|;|PWY0-1601|,AB104737
|LYSDECARBOX-RXN|,desA,|PWY-6375|,
|LYSDECARBOX-RXN|,desA,|PWY-6376|;|PWY-6375|,
|LYSDECARBOX-RXN|,bibA,|PWY-6381|,
|LYSDECARBOX-RXN|,ldcC,|PWY0-1303|;|PWY0-1601|;|PWY0-461|,
|LYSDECARBOX-RXN|,cadA,|PWY0-1303|;|PWY0-1601|;|PWY0-461|,
|PHYTANATE--COA-LIGASE-RXN|,SLC27A2,|PWY-6061|;|PWY66-387|;|PWY66-388|;|PWY-5972|;|PWY3DJ-11470|;|PWY-6000|;|FAO-PWY|;|PWY66-391|,AF096290
|RXN-17710|,pqsD,|PWY-6661|;|PWY-6660|,
|RXN-12307|,FOLK,|PWY-6577|,
|RXN-8125|,mtsA,|PWY-5259|;|PWY-5260|;|PWY-5258|,U36337
|2.4.1.46-RXN|,MGD1,|PWY-401|,
|2.4.1.46-RXN|,MGD2,|PWY-401|,
|2.4.1.46-RXN|,MGD3,|PWY-401|,
|2.4.1.46-RXN|,MGD,,
|RXN-8852|,gpgP,|PWY-5662|,
|RXN-14760|,wbjC,|PWY-7330|,AF236052
|RXN-13032|,lipL,|PWY-6984|,
|LINB2-RXN|,linB,|GAMMAHEXCHLORDEG-PWY|,D14594
|RXN-8926|,Acl1,|PWY-7032|;|PWY-6622|;|PWY-7641|;|PWY-4381|;|PWY-7882|;|PWY-7881|;|PWY-8032|;|PWY-6027|;|PWY-5710|;|FASYN-ELONG-PWY|;|PWY-7858|;|PWY0-862|;|PWY-8082|;|PWY-8075|;|PWY-8073|;|PWY66-429|;|FASYN-INITIAL-PWY|;|PWY-8039|;|PWY-8012|;|PWY-7878|;|PWY-7029|;|PWY-7664|;|PWY-7388|;|PWY-7663|;|PWY-7821|;|PWY-7702|;|PWY-7723|;|PWY-7696|;|PWY-7694|;|PWY-7695|;|PWY-7692|;|PWY-7689|;|PWY-7665|;|PWY-7660|;|PWY-7650|;|PWY-7673|;|PWY-7672|;|PWY-7670|;|PWY-7669|;|PWY-7668|;|PWY-7667|;|PWY-7659|;|PWY-7653|;|PWY-7612|;|PWY-7587|;|PWY0-1319|;|PWY-5981|;|KDO-LIPASYN-PWY|;|KDO-NAGLIPASYN-PWY|;|PWY-7565|;|PWY-7563|;|PWY-7561|;|PWY-5367|;|PWY-7555|;|PWY-6648|;|PWY-6818|;|PWY0-501|;|PWY-6519|;|PWY-7147|;|PWY-5142|;|PWY-6585|;|PWY-6987|;|PWY-7382|;|PWY-6799|;|PWY-5147|;|PWY-5954|;|PWY-7746|;|PWY-6157|;|PWY-5989|;|NAGLIPASYN-PWY|;|PWY-5973|;|PWY66-430|;|PWY-5971|;|PWY-6282|;|PWY-5366|;|PWY-6657|;|PWYG-321|;|PWY-6012-1|;|PWY-6012|,AF127796
|RXN-8926|,Kas,|PWY-5710|;|PWY-6027|,AF085148
|RXN-8926|,FatA,|PWY-5710|;|PWY-6027|,AF318288
|RXN-17683|,phzA/B,|PWY-5770|,
|TOCOPHEROL-O-METHYLTRANSFERASE-RXN|,G-TMT,|PWY-7436|;|PWY-1422|,AF104220
|TOCOPHEROL-O-METHYLTRANSFERASE-RXN|,slr0089,|PWY-1422|,
|RXN-14291|,COQ2,|PWY-7233|;|PWY-7230|;|PWY3O-19|,M81698
|RXN-9532|,AT1G24360,|PWY-5989|;|FASYN-ELONG-PWY|;|PWY-5971|,X64464
|RXN-9532|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|RXN-9532|,HSD17B8,|PWY66-430|,AJ328015
|RXN-9532|,CBR4,|PWY66-430|,AK027337
|RXN-14728|,amiE,|PWY-7308|,X54074
|RXN-18342|,HMOX1,|PWY-5874|,X06985
|THIOL-S-METHYLTRANSFERASE-RXN|,SABATH1,,
|GLUCOSE-6-PHOSPHATE-1-EPIMERASE-RXN|,YMR099C,,Z49807
|RXN-11813|,DyP,,
|RXN-11813|,yfeX,,
|RXN-11407|,udh,|PWY-6501|;|PWY-6486|,EU377538
|RXN-11407|,udh,|PWY-6501|;|PWY-6486|,BK006462
|RXN-18540|,fadD23,|PWY-7746|,
|RXN-8421|,AT5G44630,|PWY-5725|,
|1-PHOSPHATIDYLINOSITOL-KINASE-RXN|,PI4KA,|PWY-6351|;|PWY-6352|,L36151
|1-PHOSPHATIDYLINOSITOL-KINASE-RXN|,PI4KB,|PWY-6351|;|PWY-6352|,AJ011121
|1-PHOSPHATIDYLINOSITOL-KINASE-RXN|,PI4K2A,|PWY-6351|;|PWY-6352|,AJ303098
|1-PHOSPHATIDYLINOSITOL-KINASE-RXN|,PI4K2B,|PWY-6351|;|PWY-6352|,AY065990
|2.3.1.184-RXN|,luxI,|PWY-6157|,M19039
|2.3.1.184-RXN|,rhlI,|PWY-6157|,U11811
|2.3.1.184-RXN|,traI,|PWY-6157|,
|2.3.1.184-RXN|,lasI,|PWY-6157|,L04681
|2.3.1.184-RXN|,ainS,|PWY-6157|,
|CYCLOHEXADIENYL-DEHYDROGENASE-RXN|,AroDH-1,|PWY-6120|,BT085368.1
|RXN-9651|,OXSM,|PWY66-429|;|PWY66-430|,AK000611
|RXN-11380|,GAAB,|PWY-6491|,XM_001397810
|RXN-11380|,LGD1,|PWY-6491|,DQ181420
|RXN-18648|,barX,|PWY-7881|,AB001608
|RXN-18648|,scbA,|PWY-7882|,
|RXN-19083|,pltB,|PWY-7930|,
|RXN-19083|,pltC,|PWY-7930|,
|RXN-9729|,mdcA,|PWY-5794|,U95087
|RXN-9729|,madA,|PWY-6060|,U87980
|RXN-7828|,HGT8,|PWY-5284|;|PWY-5313|;|PWY-5139|,AB013598
|RXN-7828|,PF3R4,|PWY-5307|;|PWY-5284|;|PWY-5313|;|PWY-5139|;|PWY-5268|,AB013596
|RXN66-344|,CYP19A1,|PWY-7306|;|PWY66-380|,D14473
|RXN-18803|,ambB,|PWY-7907|;|PWY-7737|;|PWY-7735|,
|RXN-13859|,nga,,
|RXN-14955|,AIM22,|PWY-7382|,1352976
|COENZYME-F420-HYDROGENASE-RXN|,frhG,|PWY-5207|,Y13763
|COENZYME-F420-HYDROGENASE-RXN|,frhB,|PWY-5207|,Y13763
|COENZYME-F420-HYDROGENASE-RXN|,frhA,|PWY-5207|,Y13763
|RXN-16235|,PRX3,|PWY-6401|,EF456705
|RXN-16733|,aacA-aphD,,
|RXN0-1147|,DLST,|PWY66-398|;|PWY-5084|,S72422
|RXN0-1147|,sucB,|TCA|;|PWY-5084|,
|RXN-19049|,larE,|PWY-7928|,
|RXN-10962|,PTPMT1,|PWY-6368|,BC014048
|RXN-19069|,bmp4,|PWY-7931|,KF540211
|RXN66-304|,ERG11,|PWY-6074|,M18109
|RXN66-304|,CYP51A1,|PWY-6074|;|PWY66-341|;|PWY66-3|,U23942
|RXN-15339|,Rv0161,|PWYG-321|,
|RXN-13828|,CYP82N2v2,|PWY-7507|;|PWY-5287|,
|RXN-621|,dszC,|PWY-681|,U08850
|ADPSUGPPHOSPHAT-RXN|,nudE,,
|ADPSUGPPHOSPHAT-RXN|,nudF,|PWY0-1597|,
|RXN0-6994|,bglA,,
|RXN-10129|,GI:170525,|PWY-5418|;|PWY-6197|,L04488
|RXN-19363|,MMADHC,|PWY-7974|,AF131802
|RXN-18638|,cpkG,|PWY-7880|,
|RXN-15678|,gliP,|PWY-7533|,
|RXN-13316|,pglH,|PWY-7037|,
|RXN-2189|,csh,|PWY-1164|,HM805096
|RXN-5682|,TyrAAT1,|PWY-3461|,AF434681
|RXN-5682|,TyrAAT2,|PWY-3461|,AF434682
|RXN-5682|,tyrAa,|PWY-3461|,AF482689
|RXN0-746|,nrdD,|PWY-7220|;|PWY-7222|;|PWY-7187|;|PWY0-166|,
|ADCLY-RXN|,ADCL,|PWY-6543|,AY547289
|ADCLY-RXN|,ADCL,|PWY-6543|,AY099783
|ADCLY-RXN|,pabC-1,|PWY-7575|,AY310323
|ADCLY-RXN|,pabC-2,|PWY-7575|,FJ496753
|ADCLY-RXN|,pabC,|PWY-6543|,
|RXN-15746|,Af12080,|PWY-7542|,
|RXN-15746|,TqaA,|PWY-7542|,
|RXN-15810|,CpaS,|PWY-7555|,
|RXN-15810|,CpaA,|PWY-7555|,
|RXN-18195|,IPMI1,|PWY-1186|;|PWYQT-4450|,
|RXN-18195|,IPMI2,|PWY-1186|;|PWYQT-4450|,
|6-HYDROXYNICOTINATE-REDUCTASE-RXN|,hnr,|PWY-5055|,
|RXN-18607|,pimB,|PWY-7885|,
|RXN1G-1212|,kasB,|PWYG-321|,
|RXN-21017|,arsH1,,
|RXN-12843|,LOC_Os11g18194,,
|RXN-15917|,AspA,|PWY-7565|,
|RXN-15917|,ApdC,|PWY-7565|,
|BUTYRYL-COA-DEHYDROGENASE-RXN|,bcd,|PWY-6583|;|CENTFERM-PWY|,U17110
|BUTYRYL-COA-DEHYDROGENASE-RXN|,bcd,,L04528
|BUTYRYL-COA-DEHYDROGENASE-RXN|,bcd,|GLUDEG-II-PWY|;|PWY-5676|;|PWY-5677|,
|BUTYRYL-COA-DEHYDROGENASE-RXN|,ACADS,|PWY-5327|,Z80345
|RXN-15716|,ORF34,|PWY-7536|,AY899214
|PROPANEDIOL-DEHYDRATASE-RXN|,RiDD,,
|PROPANEDIOL-DEHYDRATASE-RXN|,pduC,|PWY-7013|,
|PROPANEDIOL-DEHYDRATASE-RXN|,pduD,|PWY-7013|,
|PROPANEDIOL-DEHYDRATASE-RXN|,pduE,|PWY-7013|,
|RXN-19487|,basD,|PWY-7984|,
|RXN-9908|,xylM,|TOLUENE-DEG-CATECHOL-PWY|;|PWY-5428|;|PWY-5429|;|PWY-6104|,
|RXN-12362|,AT9,|PWY-6801|,KJ626344
|RXN-12362|,AT17,|PWY-6801|,HO772638
|RXN-12362|,ATF1,,Z75285
|RXN-12812|,pglE,|PWY-7028|,
|RXN-12812|,pglC,|PWY-7028|,EQ972793
|RXN-20559|,ABHD4,|PWY-8051|,AK022878
|RXN-15230|,evdC,|PWY-7439|,EU867494
|RXN1G-2527|,mmaA4,|PWYG-321|,
|RXN-17726|,lacZ,|BGALACT-PWY|,
|RXN-12329|,PdsA,,
|2.4.1.92-RXN|,B4GALNT1,|PWY-7836|,L76079
|RXN1G-294|,hadB,|PWYG-321|,
|RXN1G-294|,hadA,|PWYG-321|,
|RXN-17292|,Rv2962c,|PWY-7745|;|PWY-7743|,
|ISOVALERYLCOA-DHLIPOAMIDE-RXN|,pdhD,|ILEUDEG-PWY|;|VALDEG-PWY|;|PWY-5084|,M57435
|ISOVALERYLCOA-DHLIPOAMIDE-RXN|,bfmBB,|ILEUDEG-PWY|;|VALDEG-PWY|,
|ISOVALERYLCOA-DHLIPOAMIDE-RXN|,bfmBAA,|ILEUDEG-PWY|;|VALDEG-PWY|,M97391
|ISOVALERYLCOA-DHLIPOAMIDE-RXN|,bfmBAB,|ILEUDEG-PWY|;|VALDEG-PWY|,M97391
|ISOVALERYLCOA-DHLIPOAMIDE-RXN|,DLD,|PWY66-398|;|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|GLYCINE-SYN2-PWY|;|PWY-2201|;|PYRUVDEHYD-PWY|;|GLYCLEAV-PWY|;|PWY-5084|;|PWY-5046|,J03620
|ISOVALERYLCOA-DHLIPOAMIDE-RXN|,DBT,|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|PWY-5046|,X66785
|ISOVALERYLCOA-DHLIPOAMIDE-RXN|,BCKDHA,|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|PWY-5046|,Z14093
|ISOVALERYLCOA-DHLIPOAMIDE-RXN|,BCKDHB,|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|PWY-5046|,M55575
|LONG-CHAIN-ENOYL-COA-HYDRATASE-RXN|,HADHA,,AB020811
|LONG-CHAIN-ENOYL-COA-HYDRATASE-RXN|,AT3G06860,|PWY-5136|,
|RXN1G-339|,inhA,|PWYG-321|,
|RXN-17700|,yihQ,|PWY-7446|,
|RXN-20021|,iroD,|PWY-8022|,
|RXN-11876|,CPI1,|PWY-2541|,AF216756
|RXN-16595|,aglB,|PWY-7661|,
|2.4.1.36-RXN|,otsA,|PWY-881|;|PWY-7900|;|TRESYN-PWY|,
|RXN-14322|,COQ2,|PWY-7233|;|PWY-7230|;|PWY3O-19|,M81698
|MYRISTOYLACYLTRAN-RXN|,lpxM,|KDO-LIPASYN-PWY|;|KDO-NAGLIPASYN-PWY|,
|RXN-14751|,CYP82D33,|PWY-7325|,
|RXN-14751|,CYP82D62,,
|RXN-8471|,GLT2,|PWY-5398|,AY262037
|RXN-8471|,UGT75L6,|PWY-5398|,AB555731
|RXN1G-396|,inhA,|PWYG-321|,
|RXN-17257|,pks8,,
|RXN-17257|,pks17,,
|1.1.1.248-RXN|,SALR,|PWY-5270|,DQ316261
|THYM-PHOSPH-RXN|,pdp,|PWY-7181|;|PWY-7209|,D87961
|THYM-PHOSPH-RXN|,TYMP,|PWY-7181|,M58602
|THYM-PHOSPH-RXN|,ppnP,|PWY-6608|;|PWY-6620|;|PWY-7181|;|PWY0-1295|;|SALVPURINE2-PWY|;|PWY-5695|;|SALVADEHYPOX-PWY|;|PWY-6611|;|PWY-6609|;|PWY0-1296|,
|THYM-PHOSPH-RXN|,deoA,|PWY-7181|,
|GLUTAMATE-DEHYDROGENASE-RXN|,gdhA,|GLUTAMATE-DEG1-PWY|,X63837
|GLUTAMATE-DEHYDROGENASE-RXN|,gdhA,|GLUTAMATE-DEG1-PWY|;|P162-PWY|,M76403
|GLUTAMATE-DEHYDROGENASE-RXN|,GDH1,|GLUTAMATE-DEG1-PWY|,
|GLUTAMATE-DEHYDROGENASE-RXN|,GDH2,|GLUTAMATE-DEG1-PWY|,
|GLUTAMATE-DEHYDROGENASE-RXN|,GDH2,|GLUTAMATE-DEG1-PWY|;|PWY-7126|,Z74263
|RXN-16631|,fabQ,|PWY-7663|;|PWY-7664|,ADNT01000078
|RXN-11839|,pus10,,
|RXN-11839|,truB,,
|RXN-11422|,CYP83A1,|PWYQT-4475|;|PWYQT-4474|;|PWYQT-4473|;|PWYQT-4472|;|PWYQT-4471|;|PWY-1187|,
|PROTEIN-TYROSINE-PHOSPHATASE-RXN|,PTEN,|PWY-6368|;|PWY-6364|,U96180
|PROTEIN-TYROSINE-PHOSPHATASE-RXN|,pphB,,
|PROTEIN-TYROSINE-PHOSPHATASE-RXN|,pphA,,
|PROTEIN-TYROSINE-PHOSPHATASE-RXN|,etp,,
|PROTEIN-TYROSINE-PHOSPHATASE-RXN|,wzb,,
|RXN-14283|,malZ,|GLYCOCAT-PWY|,
|RXN1G-468|,inhA,|PWYG-321|,
|CYSTATHIONINE-BETA-SYNTHASE-RXN|,CYS4,|PWY-801|,
|CYSTATHIONINE-BETA-SYNTHASE-RXN|,Cbs,|HOMOCYSDEGR-PWY|,
|CYSTATHIONINE-BETA-SYNTHASE-RXN|,CBS,|PWY66-426|;|HOMOCYSDEGR-PWY|,AF042836
|CYSTATHIONINE-BETA-SYNTHASE-RXN|,cysK,|PWY-I9|,
|RXN-16714|,sfmC,|PWY-7671|;|PWY-7737|;|PWY-7735|,DQ838002
|RXN-11399|,ps1,|PWY-6495|,AJ011964
|RXN-11399|,ps2,|PWY-6495|,AJ439610
|RXN-19103|,bmp7,|PWY-7932|,
|RXN1G-582|,kasB,|PWYG-321|,
|RXN-19545|,metC,,AY646680
|RXN66-361|,CYP11B2,|PWY66-382|,D10170
|RXN-20308|,natA,|PWY-8038|,GQ452266
|RXN-16251|,nysDI,|PWY-7624|,AF263912
|RXN-7911|,SPS19,|PWY-7338|;|PWY-7307|;|PWY-7337|;|PWY-6837|,Z71479
|RXN1G-820|,inhA,|PWYG-321|,
|RXN0-7122|,pldB,,
|RXN-10979|,PPIP5K1,|PWY-6369|,AF502586
|RXN-10979|,PPIP5K2,|PWY-6369|,AB007893
|RXN-13382|,mtmOIV,|PWY-7045|,X89899
|RXN-11176|,pqqE,|PWY-6420|,X58778
|ALANINE-AMINOTRANSFERASE-RXN|,aat,|PWY-5096|,AF163769
|ALANINE-AMINOTRANSFERASE-RXN|,TAA1,|PWY-5886|;|PWYDQC-4|;|PWY-581|,
|ALANINE-AMINOTRANSFERASE-RXN|,AOAT2,|PWY-181|,
|ALANINE-AMINOTRANSFERASE-RXN|,AOAT1,|PWY-181|,
|ALANINE-AMINOTRANSFERASE-RXN|,AlaAT-2,|PWY-7115|,
|ALANINE-AMINOTRANSFERASE-RXN|,GPT2,|ALANINE-SYN2-PWY|;|ALANINE-DEG3-PWY|,AK094971
|ALANINE-AMINOTRANSFERASE-RXN|,GPT,|ALANINE-SYN2-PWY|;|ALANINE-DEG3-PWY|,U70732
|ALANINE-AMINOTRANSFERASE-RXN|,alaC,|ALANINE-SYN2-PWY|,
|ALANINE-AMINOTRANSFERASE-RXN|,alaA,|ALANINE-SYN2-PWY|,
|ALANINE-AMINOTRANSFERASE-RXN|,alaB,,
|RXN-20473|,bryC,|PWY-8047|,DQ889941
|RXN0-7024|,allD,|PWY0-41|,
|RXN-1025|,CER1,|PWY-282|,
|RXN-16959|,tasS,|PWY-7702|,
|RXN-16959|,tasC,|PWY-7702|,
|RXN-10954|,IMPAD1,|PWY-6363|;|PWY-2301|,AK000428
|RXN-10954|,IMPA2,|PWY-2301|;|PWY-6363|,AF014398
|RXN-10954|,IMPA1,|PWY-2301|;|PWY-6363|,X66922
|RXN-18659|,mupP,|PWY-7883|,
|RXN-2401|,boxB,|PWY-1361|,AF220510
|RXN-2401|,boxA,|PWY-1361|,AF220510
|RXN-600|,TT3,|PWY1F-823|,M86359
|RXN-600|,DFR1,|PWY1F-823|,
|RXN-600|,DFR3,|PWY1F-823|,
|RXN-600|,DFR1,|PWY1F-823|,XM_002300723
|RXN-600|,DFR2,|PWY1F-823|,XM_002307631
|RXN-600|,DFR,|PWY-7252|;|PWY1F-823|,EF600682
|RXN-600|,DFR,|PWY1F-823|,AY147903
|3.5.1.29-RXN|,aamsh1,|PWY-5499|,AB362478
|ADENYLYLSULFATASE-RXN|,HINT4,,
|RXN-10120|,clcA2,|PWY-6193|,AJ439407
|RXN-18212|,CBL1,|PWY-6842|;|PWY-702|;|PWY-801|,
|RXN-15283|,MKS1,|PWY-7007|;|PWY-6585|,GU987105
|RXN-18187|,IPMI1,|PWY-1186|;|PWYQT-4450|,
|RXN-18187|,IPMI2,|PWY-1186|;|PWYQT-4450|,
|PROTEIN-ARGININE-DEIMINASE-RXN|,2552184,|PWY-4921|,AF100668
|PROTEIN-ARGININE-DEIMINASE-RXN|,PADI1,|PWY-4921|,AB033768
|PROTEIN-ARGININE-DEIMINASE-RXN|,PADI2,|PWY-4921|,AB030176
|PROTEIN-ARGININE-DEIMINASE-RXN|,PADI3,|PWY-4921|,AB026831
|PROTEIN-ARGININE-DEIMINASE-RXN|,PADI4,|PWY-4921|,AB017919
|PROTEIN-ARGININE-DEIMINASE-RXN|,PADI6,|PWY-4921|,AY422079
|RXN-9933|,CYP158A2,|PWY-7513|,
|RXN-9933|,CYP158A1,|PWY-7513|,CAB88975.1
|RXN-12382|,trm1,,
|RXN-20575|,ALOX15,|PWY-8056|;|PWY66-392|;|PWY66-397|,U88317
|3.2.1.17-RXN|,rrrD,,
|RXN-9407|,limB,|PWY-5924|;|PWY-5923|,AJ272366
|MALTACETYLTRAN-RXN|,maa,,
|PROCOLLAGEN-LYSINE-5-DIOXYGENASE-RXN|,PLOD1,|PWY-7894|,BC016657
|RXN-17749|,lgaB,,
|RXN-12349|,F6'H1,|PWY-6792|;|PWY-7398|,
|RXN-12349|,Diox4,|PWY-6792|;|PWY-6982|,GU460158
|RXN-12349|,C2'H,|PWY-5349|;|PWY-7398|,AB636153
|RXN-20069|,atzE,|PWY-8025|,U66917
|RXN-20069|,atzG,|PWY-8025|,
|LYSINE-RACEMASE-RXN|,alr,|PWY-5283|;|PWY-8072|,
|RXN-17319|,papA1,|PWY-7746|,
|TRIMETHYLAMINE-OXIDE-ALDOLASE-RXN|,tdm,|PWY-6968|,
|2.4.1.68-RXN|,FUT8,|PWY-7426|,AB049740
|RXN-11898|,phzS,|PWY-6666|,
|RXN-14771|,POX1,|PWY-7340|;|PWY-7338|;|PWY-7337|;|PWY-7291|;|PWY-6837|;|PWY-6920|;|PWY-7288|,Z72727
|RXN-14345|,gntI,|PWY-7025|,AY524043
|RXN-17280|,Rv2956,|PWY-7745|;|PWY-7743|,
|1.1.1.270-RXN|,sdmB,|PWY-8026|,
|1.1.1.270-RXN|,HSD17B7,|PWY66-380|;|PWY-6074|;|PWY66-341|;|PWY66-3|,BC007068
|TRANS-CINNAMATE-4-MONOOXYGENASE-RXN|,CYP73A5,|PWY1F-467|;|PWY-1121|,D78596
|GLUTATHIONE-REDUCT-NADPH-RXN|,GSR,|PWY-4081|,X15722
|GLUTATHIONE-REDUCT-NADPH-RXN|,gor,,
|RXN-11860|,trmL,,
|RXN-11437|,SUR1,|PWYQT-4475|;|PWYQT-4474|;|PWYQT-4473|;|PWYQT-4472|;|PWYQT-4471|;|PWY-1187|;|PWY-601|;|PWY-2821|,
|RXN-8456|,AmAS1,|PWY-1901|,AB044884
|1.5.1.7-RXN|,LYS1,|LYSINE-AMINOAD-PWY|,
|GLUCURONOKINASE-RXN|,AT3G01640,|PWY-4841|,
|RXN-16802|,nbzAc,|PWY-5640|,AF379638
|RXN-16802|,nbzAd,|PWY-5640|,AF379638
|RXN-16802|,nbzAb,|PWY-5640|,AF379638
|RXN-16802|,nbzAa,|PWY-5640|,AF379638
|RXN-11415|,CYP83A1,|PWYQT-4475|;|PWYQT-4474|;|PWYQT-4473|;|PWYQT-4472|;|PWYQT-4471|;|PWY-1187|,
|RXN-19562|,IRC7,|PWY-6842|,NP_116714.1
|RXN66-485|,HSD17B4,|PWY-5080|;|PWY-7728|;|PWY-5972|;|PWY-7601|;|PWY-7725|;|PWY-7726|;|PWY-7036|;|PWY-7606|;|PWY-8041|;|PWY66-391|,AF057720
|RXN66-485|,FOX2,|PWY-7340|;|PWY-7339|;|PWY-7338|;|PWY-7337|;|PWY-5080|;|PWY-7036|;|PWY-6920|;|PWY-7288|,Z28234
|1.3.99.15-RXN|,bcrD,|CENTBENZCOA-PWY|,AJ224959
|1.3.99.15-RXN|,bcrC,|CENTBENZCOA-PWY|,AJ224959
|1.3.99.15-RXN|,bcrB,|CENTBENZCOA-PWY|,AJ224959
|1.3.99.15-RXN|,bcrA,|CENTBENZCOA-PWY|,AJ224959
|1.3.99.15-RXN|,badG,|P321-PWY|,
|1.3.99.15-RXN|,badF,|P321-PWY|,
|1.3.99.15-RXN|,badE,|P321-PWY|,
|1.3.99.15-RXN|,badD,|P321-PWY|,
|1.3.99.15-RXN|,SYN_02587,|PWY-7402|;|PWY-7401|,
|CYCLOPENTANOL-DEHYDROGENASE-RXN|,cpnA,,AB073151
|RXN-16774|,RNLS,,
|RXN-7948|,PHOSPHO1,,
|RXN-7948|,phoA,|SALVADEHYPOX-PWY|;|NAD-BIOSYNTHESIS-II|;|PWY-7218|;|PWY-5484|;|PWY-7805|,
|RXN-19092|,psiM,|PWY-7936|,
|RXN66-353|,HSD3B2,|PWY-7299|;|PWY66-378|,M77144
|RXN66-353|,HSD3B1,|PWY-7299|;|PWY66-378|,M38180
|RXN66-353|,hsdD,|PWY-6945|;|PWY-6946|,
|RXN-10996|,desC,|PWY-6375|,
|RXN-10996|,bibC,|PWY-6381|,
|RXN-13872|,CD38,,AF001985
|RXN-13414|,DHS1,|PWY-5907|;|PWY-5905|,AJ242017
|RXN-13414|,DHS,|PWY-5905|,AF296077
|RXN-13414|,DHPS,|PWY-5905|,L39068
|RXN-13414|,cgd2_3930,|PWY-5905|,
|RXN-16243|,cqsA,|PWY-7621|,
|RXN-646|,picF,|PWY-8085|,KY264362
|RXN-646|,nicF,|PWY-722|,
|RXN-646|,nicF,|PWY-6993|,
|RXN-646|,vppG,|PWY-7128|,KM065745
|RXN0-7092|,xapA,|SALVPURINE2-PWY|;|PWY-5695|;|PWY-6609|;|SALVADEHYPOX-PWY|;|PWY-6608|;|PWY-6620|;|PWY0-1296|,
|RXN-10971|,PPIP5K1,|PWY-6369|,AF502586
|RXN-10971|,PPIP5K2,|PWY-6369|,AB007893
|RXN-10432|,GH3.6,|PWY-5788|;|PWY-6219|;|PWY-2021|,
|RXN-10432|,GH3.2,|PWY-5788|;|PWY-2021|;|PWY-6219|,
|RXN-10432|,GH3.3,|PWY-5788|;|PWY-6219|;|PWY-2021|,
|RXN-10432|,GH3.4,|PWY-5788|;|PWY-6219|;|PWY-2021|,
|RXN-10432|,GH3.5,|PWY-5788|;|PWY-2021|;|PWY-6219|,
|RXN-10432|,GH3.17,|PWY-5788|;|PWY-6219|;|PWY-2021|,
|RXN-13373|,VvPNbCur,,HM807381
|RXN-18676|,olsG,,
|AIRCARBOXY-RXN|,ADE2,|PWY-6124|,Z75036
|AIRCARBOXY-RXN|,PAICS,|PWY-6124|,U00239
|RXN-15785|,pigM,|PWY-7547|,
|RXN-10137|,tftH,|PWY-6200|,U19883
|RXN-10137|,pnpC,,FJ376608
|RXN-10137|,npcC,|PWY-5488|,AB154422
|RXN-10137|,tsdC,|PWY-7772|,
|RXN-10137|,graB,|PWY-7773|,AB266211
|RXN-10137|,Cgl1160,|P343-PWY|,
|RXN-10137|,Cgl3056,|P343-PWY|,
|RXN0-1001|,agp,,
|RXN-2208|,UGT74B1,|PWYQT-4472|;|PWYQT-4473|;|PWYQT-4474|;|PWYQT-4475|;|PWYQT-4471|;|PWY-601|;|PWY-2821|;|PWY-1187|,
|RXN-15756|,shc,,
|RXN-2541|,HPT1,|PWY-1422|,AF324344
|RXN-2541|,slr1736,|PWY-1422|,
|RXN-18204|,IMDH3,|PWYQT-4450|,
|RXN-9444|,pur10,|PWY-5929|,X92429
|RXN-9963|,MxPSS1,|PWY-6128|,AJ786641
|RXN-12402|,xylS,,
|RXN-12402|,yicI,,
|RXN-15264|,mqnE,|PWY-7374|,
|RXN-20593|,KDM3A,,AB018285
|RXN-20593|,KDM4A,,AB014577
|RXN-20593|,KDM5C,,L25270
|RXN-20593|,KDM6B,,
|PROPIONYL-COA-CARBOXY-RXN|,Pccb,|PWY-5130|,
|PROPIONYL-COA-CARBOXY-RXN|,Pcca,|PWY-5130|,
|PROPIONYL-COA-CARBOXY-RXN|,pccB,|PROPIONMET-PWY|,
|PROPIONYL-COA-CARBOXY-RXN|,pccA,|PROPIONMET-PWY|,
|PROPIONYL-COA-CARBOXY-RXN|,pccB,,AB088419
|PROPIONYL-COA-CARBOXY-RXN|,accC,,AB088419
