# gapseq version: 1.3.1 cb94bcc
# Transporter sequence DB md5sum: b99a77e (2022-02-04)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q65ZW3|2.A.66.4.2	2.A.66.4.2	phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|Q65ZW3|2.A.66.4.2	27.500	3.55e-37	140	77	NP_415587.1 lipid II flippase MurJ [Escherichia coli str. K-12 substr. MG1655]	14	411	transporter
gnl|TC-DB|P0AF16|2.A.66.4.3	2.A.66.4.3	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|TC-DB|P0AF16|2.A.66.4.3	100.000	0.0	1009	100	NP_415587.1 lipid II flippase MurJ [Escherichia coli str. K-12 substr. MG1655]	1	511	transporter
gnl|TC-DB|D0WY71|2.A.66.4.5	2.A.66.4.5	D-fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|D0WY71|2.A.66.4.5	39.729	4.17e-121	362	99	NP_415587.1 lipid II flippase MurJ [Escherichia coli str. K-12 substr. MG1655]	2	510	transporter
gnl|TC-DB|D0WY71|2.A.66.4.5	2.A.66.4.5	phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|D0WY71|2.A.66.4.5	39.729	4.17e-121	362	99	NP_415587.1 lipid II flippase MurJ [Escherichia coli str. K-12 substr. MG1655]	2	510	transporter
gnl|TC-DB|P46133|2.A.68.1.1	2.A.68.1.1	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P46133|2.A.68.1.1	100.000	0.0	1000	100	NP_415852.2 p-aminobenzoyl glutamate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	508	transporter
gnl|TC-DB|D9QJW1|2.A.68.1.3	2.A.68.1.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|D9QJW1|2.A.68.1.3	29.360	1.53e-37	140	93	NP_415852.2 p-aminobenzoyl glutamate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	64	502	transporter
gnl|TC-DB|Q0VR69|2.A.68.1.4	2.A.68.1.4	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|Q0VR69|2.A.68.1.4	35.234	2.39e-100	308	99	NP_415852.2 p-aminobenzoyl glutamate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	501	transporter
gnl|TC-DB|E0SFK1|2.A.69.3.2	2.A.69.3.2	malate	EX_cpd00130_e0	rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|TC-DB|E0SFK1|2.A.69.3.2	22.667	5.81e-04	37.7	92	NP_416873.1 putative transport protein YfdV [Escherichia coli str. K-12 substr. MG1655]	10	305	transporter
gnl|TC-DB|D5CES3|2.A.7.1.10	2.A.7.1.10	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|D5CES3|2.A.7.1.10	87.619	2.28e-59	174	100	NP_418572.4 guanidinium exporter [Escherichia coli str. K-12 substr. MG1655]	1	105	transporter
gnl|TC-DB|D5CES3|2.A.7.1.10	2.A.7.1.10	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|D5CES3|2.A.7.1.10	87.619	2.28e-59	174	100	NP_418572.4 guanidinium exporter [Escherichia coli str. K-12 substr. MG1655]	1	105	transporter
gnl|TC-DB|D5CES3|2.A.7.1.10	2.A.7.1.10	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|D5CES3|2.A.7.1.10	87.619	2.28e-59	174	100	NP_418572.4 guanidinium exporter [Escherichia coli str. K-12 substr. MG1655]	1	105	transporter
gnl|TC-DB|D5CES3|2.A.7.1.10	2.A.7.1.10	thiamine	EX_cpd00305_e0	rxn09657	gnl|TC-DB|D5CES3|2.A.7.1.10	87.619	2.28e-59	174	100	NP_418572.4 guanidinium exporter [Escherichia coli str. K-12 substr. MG1655]	1	105	transporter
gnl|TC-DB|Q2FD83|2.A.7.1.11	2.A.7.1.11	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|Q2FD83|2.A.7.1.11	53.333	6.70e-33	108	96	NP_415075.1 multidrug/betaine/choline efflux transporter EmrE [Escherichia coli str. K-12 substr. MG1655]	4	108	transporter
gnl|TC-DB|Q2FD83|2.A.7.1.11	2.A.7.1.11	deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|Q2FD83|2.A.7.1.11	53.333	6.70e-33	108	96	NP_415075.1 multidrug/betaine/choline efflux transporter EmrE [Escherichia coli str. K-12 substr. MG1655]	4	108	transporter
gnl|TC-DB|Q2FD83|2.A.7.1.11	2.A.7.1.11	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q2FD83|2.A.7.1.11	53.333	6.70e-33	108	96	NP_415075.1 multidrug/betaine/choline efflux transporter EmrE [Escherichia coli str. K-12 substr. MG1655]	4	108	transporter
gnl|TC-DB|Q2FD83|2.A.7.1.11	2.A.7.1.11	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|Q2FD83|2.A.7.1.11	53.333	6.70e-33	108	96	NP_415075.1 multidrug/betaine/choline efflux transporter EmrE [Escherichia coli str. K-12 substr. MG1655]	4	108	transporter
gnl|TC-DB|Q2FD83|2.A.7.1.11	2.A.7.1.11	thiamine	EX_cpd00305_e0	rxn09657	gnl|TC-DB|Q2FD83|2.A.7.1.11	53.333	6.70e-33	108	96	NP_415075.1 multidrug/betaine/choline efflux transporter EmrE [Escherichia coli str. K-12 substr. MG1655]	4	108	transporter
gnl|TC-DB|P69926|2.A.7.1.2	2.A.7.1.2	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P69926|2.A.7.1.2	43.564	6.38e-23	82.8	94	NP_415075.1 multidrug/betaine/choline efflux transporter EmrE [Escherichia coli str. K-12 substr. MG1655]	4	103	transporter
gnl|TC-DB|P69926|2.A.7.1.2	2.A.7.1.2	thiamine	EX_cpd00305_e0	rxn09657	gnl|TC-DB|P69926|2.A.7.1.2	43.564	6.38e-23	82.8	94	NP_415075.1 multidrug/betaine/choline efflux transporter EmrE [Escherichia coli str. K-12 substr. MG1655]	4	103	transporter
gnl|TC-DB|P69937|2.A.7.1.4	2.A.7.1.4	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P69937|2.A.7.1.4	100.000	4.67e-68	196	100	NP_418572.4 guanidinium exporter [Escherichia coli str. K-12 substr. MG1655]	1	105	transporter
gnl|TC-DB|O31791|2.A.7.1.6	2.A.7.1.6	chloride	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|O31791|2.A.7.1.6	39.091	2.68e-24	86.7	91	NP_415075.1 multidrug/betaine/choline efflux transporter EmrE [Escherichia coli str. K-12 substr. MG1655]	1	110	transporter
gnl|TC-DB|B0R6K7|2.A.7.1.7	2.A.7.1.7	thiamine	EX_cpd00305_e0	rxn09657	gnl|TC-DB|B0R6K7|2.A.7.1.7	42.727	7.41e-28	95.5	98	NP_415075.1 multidrug/betaine/choline efflux transporter EmrE [Escherichia coli str. K-12 substr. MG1655]	1	109	transporter
gnl|TC-DB|V2FAS1|2.A.7.17.1	2.A.7.17.1	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|V2FAS1|2.A.7.17.1	85.616	0.0	497	99	NP_415990.5 amino acid exporter YddG [Escherichia coli str. K-12 substr. MG1655]	1	292	transporter
gnl|TC-DB|V2FAS1|2.A.7.17.1	2.A.7.17.1	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|V2FAS1|2.A.7.17.1	85.616	0.0	497	99	NP_415990.5 amino acid exporter YddG [Escherichia coli str. K-12 substr. MG1655]	1	292	transporter
gnl|TC-DB|V2FAS1|2.A.7.17.1	2.A.7.17.1	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|V2FAS1|2.A.7.17.1	85.616	0.0	497	99	NP_415990.5 amino acid exporter YddG [Escherichia coli str. K-12 substr. MG1655]	1	292	transporter
gnl|TC-DB|P46136|2.A.7.17.2	2.A.7.17.2	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|P46136|2.A.7.17.2	100.000	0.0	578	100	NP_415990.5 amino acid exporter YddG [Escherichia coli str. K-12 substr. MG1655]	1	293	transporter
gnl|TC-DB|P46136|2.A.7.17.2	2.A.7.17.2	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|P46136|2.A.7.17.2	100.000	0.0	578	100	NP_415990.5 amino acid exporter YddG [Escherichia coli str. K-12 substr. MG1655]	1	293	transporter
gnl|TC-DB|P46136|2.A.7.17.2	2.A.7.17.2	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|P46136|2.A.7.17.2	100.000	0.0	578	100	NP_415990.5 amino acid exporter YddG [Escherichia coli str. K-12 substr. MG1655]	1	293	transporter
gnl|TC-DB|P46136|2.A.7.17.2	2.A.7.17.2	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|P46136|2.A.7.17.2	100.000	0.0	578	100	NP_415990.5 amino acid exporter YddG [Escherichia coli str. K-12 substr. MG1655]	1	293	transporter
gnl|TC-DB|P69213|2.A.7.1.9	2.A.7.1.9	deoxycholate	EX_cpd02733_e0	rxn43262	gnl|TC-DB|P69213|2.A.7.1.9	100.000	9.34e-82	232	100	NP_416117.1 multidrug/spermidine efflux pump membrane subunit MdtJ [Escherichia coli str. K-12 substr. MG1655]	1	121	transporter
gnl|TC-DB|P69213|2.A.7.1.9	2.A.7.1.9	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P69213|2.A.7.1.9	100.000	9.34e-82	232	100	NP_416117.1 multidrug/spermidine efflux pump membrane subunit MdtJ [Escherichia coli str. K-12 substr. MG1655]	1	121	transporter
gnl|TC-DB|P69213|2.A.7.1.9	2.A.7.1.9	spermidine	EX_cpd00264_e0	rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|TC-DB|P69213|2.A.7.1.9	100.000	9.34e-82	232	100	NP_416117.1 multidrug/spermidine efflux pump membrane subunit MdtJ [Escherichia coli str. K-12 substr. MG1655]	1	121	transporter
gnl|TC-DB|P69213|2.A.7.1.9	2.A.7.1.9	sulfate	EX_cpd00048_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|TC-DB|P69213|2.A.7.1.9	100.000	9.34e-82	232	100	NP_416117.1 multidrug/spermidine efflux pump membrane subunit MdtJ [Escherichia coli str. K-12 substr. MG1655]	1	121	transporter
gnl|TC-DB|P63183|2.A.72.1.1	2.A.72.1.1	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|P63183|2.A.72.1.1	100.000	0.0	1258	100	YP_026244.1 K(+):H(+) symporter Kup [Escherichia coli str. K-12 substr. MG1655]	1	622	transporter
gnl|TC-DB|Q8TL61|2.A.72.1.2	2.A.72.1.2	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|Q8TL61|2.A.72.1.2	32.472	2.04e-91	291	98	YP_026244.1 K(+):H(+) symporter Kup [Escherichia coli str. K-12 substr. MG1655]	16	622	transporter
gnl|TC-DB|Q9CHU5|2.A.72.1.3	2.A.72.1.3	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|Q9CHU5|2.A.72.1.3	35.453	8.81e-88	284	76	YP_026244.1 K(+):H(+) symporter Kup [Escherichia coli str. K-12 substr. MG1655]	16	517	transporter
gnl|TC-DB|D3P9M1|2.A.7.21.9	2.A.7.21.9	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|TC-DB|D3P9M1|2.A.7.21.9	28.689	3.58e-07	43.9	82	NP_415964.1 putative inner membrane protein YdcZ [Escherichia coli str. K-12 substr. MG1655]	1	122	transporter
gnl|TC-DB|P76474|2.A.7.22.1	2.A.7.22.1	L-arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|P76474|2.A.7.22.1	100.000	6.80e-88	248	100	NP_416761.4 undecaprenyl-phosphate-alpha-L-Ara4N flippase - ArnF subunit [Escherichia coli str. K-12 substr. MG1655]	1	128	transporter
gnl|TC-DB|Q8Z537|2.A.7.22.2	2.A.7.22.2	arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|Q8Z537|2.A.7.22.2	67.200	2.72e-46	143	100	NP_416761.4 undecaprenyl-phosphate-alpha-L-Ara4N flippase - ArnF subunit [Escherichia coli str. K-12 substr. MG1655]	1	125	transporter
gnl|TC-DB|Q8Z537|2.A.7.22.2	2.A.7.22.2	arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|Q8Z537|2.A.7.22.2	67.200	2.72e-46	143	100	NP_416761.4 undecaprenyl-phosphate-alpha-L-Ara4N flippase - ArnF subunit [Escherichia coli str. K-12 substr. MG1655]	1	125	transporter
gnl|TC-DB|Q8Z537|2.A.7.22.2	2.A.7.22.2	phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|Q8Z537|2.A.7.22.2	67.200	2.72e-46	143	100	NP_416761.4 undecaprenyl-phosphate-alpha-L-Ara4N flippase - ArnF subunit [Escherichia coli str. K-12 substr. MG1655]	1	125	transporter
gnl|TC-DB|Q19A13|2.A.72.3.11	2.A.72.3.1	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|Q19A13|2.A.72.3.11	31.353	1.32e-94	305	76	YP_026244.1 K(+):H(+) symporter Kup [Escherichia coli str. K-12 substr. MG1655]	1	544	transporter
gnl|TC-DB|Q9FE38|2.A.72.3.10	2.A.72.3.10	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|Q9FE38|2.A.72.3.10	30.703	3.17e-80	266	75	YP_026244.1 K(+):H(+) symporter Kup [Escherichia coli str. K-12 substr. MG1655]	16	553	transporter
gnl|TC-DB|Q19A13|2.A.72.3.11	2.A.72.3.11	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|Q19A13|2.A.72.3.11	31.353	1.32e-94	305	76	YP_026244.1 K(+):H(+) symporter Kup [Escherichia coli str. K-12 substr. MG1655]	1	544	transporter
gnl|TC-DB|O48941|2.A.72.3.3	2.A.72.3.3	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|O48941|2.A.72.3.3	30.744	4.95e-93	301	78	YP_026244.1 K(+):H(+) symporter Kup [Escherichia coli str. K-12 substr. MG1655]	11	570	transporter
gnl|TC-DB|Q9M7K3|2.A.72.3.4	2.A.72.3.4	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|Q9M7K3|2.A.72.3.4	31.208	1.28e-89	291	77	YP_026244.1 K(+):H(+) symporter Kup [Escherichia coli str. K-12 substr. MG1655]	7	554	transporter
gnl|TC-DB|A7J6G4|2.A.72.3.6	2.A.72.3.6	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|A7J6G4|2.A.72.3.6	30.590	1.70e-79	261	96	YP_026244.1 K(+):H(+) symporter Kup [Escherichia coli str. K-12 substr. MG1655]	8	622	transporter
gnl|TC-DB|Q6VVA6|2.A.72.3.7	2.A.72.3.7	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|Q6VVA6|2.A.72.3.7	31.140	2.52e-92	299	77	YP_026244.1 K(+):H(+) symporter Kup [Escherichia coli str. K-12 substr. MG1655]	12	577	transporter
gnl|TC-DB|E1ILD8|2.A.7.3.18	2.A.7.3.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|E1ILD8|2.A.7.3.18	100.000	0.0	637	100	NP_417651.1 putative transporter YhbE [Escherichia coli str. K-12 substr. MG1655]	1	321	transporter
gnl|TC-DB|E1ILD8|2.A.7.3.18	2.A.7.3.1	L-alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|E1ILD8|2.A.7.3.18	100.000	0.0	637	100	NP_417651.1 putative transporter YhbE [Escherichia coli str. K-12 substr. MG1655]	1	321	transporter
gnl|TC-DB|P76460|2.A.73.1.1	2.A.73.1.1	butyrate	EX_cpd00211_e0	rxn05683,rxn08183	gnl|TC-DB|P76460|2.A.73.1.1	100.000	0.0	880	100	NP_416727.1 short chain fatty acid transporter [Escherichia coli str. K-12 substr. MG1655]	1	440	transporter
gnl|TC-DB|P39314|2.A.7.3.19	2.A.7.3.19	L-alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|P39314|2.A.7.3.19	100.000	0.0	634	100	NP_418631.2 inner membrane protein YtfF [Escherichia coli str. K-12 substr. MG1655]	1	321	transporter
gnl|TC-DB|P31125|2.A.7.3.2	2.A.7.3.2	asparagine	EX_cpd00132_e0	rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|TC-DB|P31125|2.A.7.3.2	100.000	0.0	586	100	NP_416050.4 cysteine/O-acetylserine exporter EamA [Escherichia coli str. K-12 substr. MG1655]	1	299	transporter
gnl|TC-DB|P31125|2.A.7.3.2	2.A.7.3.2	cysteine	EX_cpd00084_e0	rxn09690	gnl|TC-DB|P31125|2.A.7.3.2	100.000	0.0	586	100	NP_416050.4 cysteine/O-acetylserine exporter EamA [Escherichia coli str. K-12 substr. MG1655]	1	299	transporter
gnl|TC-DB|P31125|2.A.7.3.2	2.A.7.3.2	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|TC-DB|P31125|2.A.7.3.2	100.000	0.0	586	100	NP_416050.4 cysteine/O-acetylserine exporter EamA [Escherichia coli str. K-12 substr. MG1655]	1	299	transporter
gnl|TC-DB|P31125|2.A.7.3.2	2.A.7.3.2	S-adenosyl-L-methionine	EX_cpd00017_e0	rxn09696	gnl|TC-DB|P31125|2.A.7.3.2	100.000	0.0	586	100	NP_416050.4 cysteine/O-acetylserine exporter EamA [Escherichia coli str. K-12 substr. MG1655]	1	299	transporter
gnl|TC-DB|B0B8F4|2.A.7.3.20	2.A.7.3.20	S-adenosyl-L-methionine	EX_cpd00017_e0	rxn09696	gnl|TC-DB|B0B8F4|2.A.7.3.20	25.430	0.002	36.2	87	NP_416468.1 putative transporter YedA [Escherichia coli str. K-12 substr. MG1655]	19	288	transporter
gnl|TC-DB|Q1D740|2.A.7.3.40	2.A.7.3.40	thiamine	EX_cpd00305_e0	rxn09657	gnl|TC-DB|Q1D740|2.A.7.3.40	29.508	1.92e-12	63.5	95	NP_418378.4 cystine exporter [Escherichia coli str. K-12 substr. MG1655]	6	293	transporter
gnl|TC-DB|Q31PG5|2.A.7.3.58	2.A.7.3.58	aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|Q31PG5|2.A.7.3.58	23.929	7.09e-08	50.1	82	NP_416050.4 cysteine/O-acetylserine exporter EamA [Escherichia coli str. K-12 substr. MG1655]	16	287	transporter
gnl|TC-DB|Q31PG5|2.A.7.3.58	2.A.7.3.58	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|Q31PG5|2.A.7.3.58	23.929	7.09e-08	50.1	82	NP_416050.4 cysteine/O-acetylserine exporter EamA [Escherichia coli str. K-12 substr. MG1655]	16	287	transporter
gnl|TC-DB|Q31PG5|2.A.7.3.58	2.A.7.3.58	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|TC-DB|Q31PG5|2.A.7.3.58	23.929	7.09e-08	50.1	82	NP_416050.4 cysteine/O-acetylserine exporter EamA [Escherichia coli str. K-12 substr. MG1655]	16	287	transporter
gnl|TC-DB|P0ADP5|2.A.7.3.61	2.A.7.3.6	L-threonine	EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|TC-DB|P0ADP5|2.A.7.3.61	100.000	0.0	602	100	NP_418271.1 biotin transporter [Escherichia coli str. K-12 substr. MG1655]	1	299	transporter
gnl|TC-DB|P0ADP5|2.A.7.3.61	2.A.7.3.6	riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|P0ADP5|2.A.7.3.61	100.000	0.0	602	100	NP_418271.1 biotin transporter [Escherichia coli str. K-12 substr. MG1655]	1	299	transporter
gnl|TC-DB|KRN20350.1|2.A.7.3.79	2.A.7.3.7	riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|KRN20350.1|2.A.7.3.79	32.890	4.50e-43	147	96	NP_418116.1 putative transporter YicL [Escherichia coli str. K-12 substr. MG1655]	6	305	transporter
gnl|TC-DB|KRN20350.1|2.A.7.3.79	2.A.7.3.7	S-adenosyl-L-methionine	EX_cpd00017_e0	rxn09696	gnl|TC-DB|KRN20350.1|2.A.7.3.79	32.890	4.50e-43	147	96	NP_418116.1 putative transporter YicL [Escherichia coli str. K-12 substr. MG1655]	6	305	transporter
gnl|TC-DB|P94633|2.A.75.1.1	2.A.75.1.1	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|P94633|2.A.75.1.1	35.371	1.60e-33	117	98	NP_417398.1 L-arginine exporter [Escherichia coli str. K-12 substr. MG1655]	3	198	transporter
gnl|TC-DB|P94633|2.A.75.1.1	2.A.75.1.1	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|P94633|2.A.75.1.1	35.371	1.60e-33	117	98	NP_417398.1 L-arginine exporter [Escherichia coli str. K-12 substr. MG1655]	3	198	transporter
gnl|TC-DB|P94633|2.A.75.1.1	2.A.75.1.1	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|P94633|2.A.75.1.1	35.371	1.60e-33	117	98	NP_417398.1 L-arginine exporter [Escherichia coli str. K-12 substr. MG1655]	3	198	transporter
gnl|TC-DB|P11667|2.A.75.1.2	2.A.75.1.2	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|TC-DB|P11667|2.A.75.1.2	100.000	3.34e-153	420	100	NP_417398.1 L-arginine exporter [Escherichia coli str. K-12 substr. MG1655]	1	211	transporter
gnl|TC-DB|P11667|2.A.75.1.2	2.A.75.1.2	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|P11667|2.A.75.1.2	100.000	3.34e-153	420	100	NP_417398.1 L-arginine exporter [Escherichia coli str. K-12 substr. MG1655]	1	211	transporter
gnl|TC-DB|P11667|2.A.75.1.2	2.A.75.1.2	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|P11667|2.A.75.1.2	100.000	3.34e-153	420	100	NP_417398.1 L-arginine exporter [Escherichia coli str. K-12 substr. MG1655]	1	211	transporter
gnl|TC-DB|P27125|2.A.7.6.1	2.A.7.6.1	L-rhamnose	EX_cpd00396_e0	rxn05646,rxn09230	gnl|TC-DB|P27125|2.A.7.6.1	100.000	0.0	684	100	NP_418343.1 rhamnose/lyxose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	344	transporter
gnl|TC-DB|P0AG34|2.A.76.1.1	2.A.76.1.1	L-threonine	EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|TC-DB|P0AG34|2.A.76.1.1	100.000	2.06e-148	407	100	YP_026265.1 L-homoserine/L-homoserine lactone/L-threonine exporter [Escherichia coli str. K-12 substr. MG1655]	1	206	transporter
gnl|TC-DB|P0AG34|2.A.76.1.1	2.A.76.1.1	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|TC-DB|P0AG34|2.A.76.1.1	100.000	2.06e-148	407	100	YP_026265.1 L-homoserine/L-homoserine lactone/L-threonine exporter [Escherichia coli str. K-12 substr. MG1655]	1	206	transporter
