id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q01mw8	2.a.1.9.4	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q01mw8|2.a.1.9.4	22.790	2.04e-15	77.0	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	45828	47105
q02920	2.a.53.1.5	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|q02920|2.a.53.1.5	25.170	3.17e-16	79.3	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1260740	1259481
q03py5.2	3.a.1.28.2	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	38.589	2.03e-37	138	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	222588	221869
q03py6.2	3.a.1.28.2	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	35.521	4.36e-37	137	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	222642	221884
q045h4	4.a.3.1.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q045h4|4.a.3.1.3	33.654	5.10e-15	67.0	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1819775	1819464
q045x4	4.a.3.1.2	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|q045x4|4.a.3.1.2	31.313	2.44e-12	59.7	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1819763	1819467
q04fn1	2.a.1.17.2	cyanate		rxn08278,rxn10132	gnl|tc-db|q04fn1|2.a.1.17.2	29.396	8.36e-27	110	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1875727	1876776
q04gk0	4.a.6.1.10	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|q04gk0|4.a.6.1.10	50.617	1.37e-49	172	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903088	1903807
q04gk1	4.a.6.1.10	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q04gk1|4.a.6.1.10	37.920	4.58e-68	228	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1902054	1903016
q04gk1	4.a.6.1.10	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|q04gk1|4.a.6.1.10	37.920	4.58e-68	228	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1902054	1903016
q05596	3.a.1.23.6	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	31.336	2.40e-29	114	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	278760	278128
q07307	2.a.40.4.1	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|q07307|2.a.40.4.1	27.886	1.77e-47	176	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3024141	3025706
q07394	3.d.6.1.1	iron		rxn05555,rxn08472	gnl|tc-db|q07394|3.d.6.1.1	44.371	3.15e-38	136	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1706426	1706878
q07647	2.a.1.1.12	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q07647|2.a.1.1.12	29.505	7.25e-44	164	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242245	4240788
q08636	3.a.2.2.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08636|3.a.2.2.2	26.339	1.09e-25	110	75	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3917174	3915996
q08637	3.a.2.2.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	31.768	1.13e-29	120	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2016842	2017864
q09852	2.a.1.9.8	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q09852|2.a.1.9.8	23.218	6.07e-06	46.6	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	45858	47081
q0ge19	2.a.28.3.1	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q0ge19|2.a.28.3.1	27.551	7.78e-20	88.6	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2527066	2527917
q0p964	2.a.23.1.11	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q0p964|2.a.23.1.11	44.671	4.32e-107	346	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683459	3682200
q0p964	2.a.23.1.11	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q0p964|2.a.23.1.11	44.671	4.32e-107	346	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683459	3682200
q0p964	2.a.23.1.11	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q0p964|2.a.23.1.11	44.671	4.32e-107	346	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683459	3682200
q0p964	2.a.23.1.11	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q0p964|2.a.23.1.11	44.671	4.32e-107	346	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683459	3682200
q0pak3	2.a.13.1.6	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q0pak3|2.a.13.1.6	68.213	2.83e-170	529	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348633	4347407
q0pak3	2.a.13.1.6	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q0pak3|2.a.13.1.6	68.213	2.83e-170	529	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348633	4347407
q0pak3	2.a.13.1.6	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q0pak3|2.a.13.1.6	68.213	2.83e-170	529	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348633	4347407
q0pak3	2.a.13.1.6	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q0pak3|2.a.13.1.6	68.213	2.83e-170	529	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348633	4347407
q0pc49	2.a.13.1.5	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q0pc49|2.a.13.1.5	53.234	1.30e-115	370	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4366656	4365475
q0pc49	2.a.13.1.5	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q0pc49|2.a.13.1.5	53.234	1.30e-115	370	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4366656	4365475
q0pc49	2.a.13.1.5	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q0pc49|2.a.13.1.5	53.234	1.30e-115	370	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4366656	4365475
q0pc49	2.a.13.1.5	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q0pc49|2.a.13.1.5	53.234	1.30e-115	370	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4366656	4365475
q0s582	2.a.46.1.2	benzoate		rxn12435	gnl|tc-db|q0s582|2.a.46.1.2	27.688	1.03e-21	95.5	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1506041	1504956
q0w3w9	2.a.58.2.6	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q0w3w9|2.a.58.2.6	24.194	2.61e-29	121	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4227767	4229227
q0www9	2.a.1.1.103	xylose		rxn05671,rxn09384	gnl|tc-db|q0www9|2.a.1.1.103	31.659	5.18e-56	201	81	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088350	3089642
q10177	2.a.55.1.4	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|q10177|2.a.55.1.4	30.269	2.25e-38	148	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2512661	2511471
q10279	2.a.39.3.7	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|q10279|2.a.39.3.7	24.691	2.65e-35	140	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	537672	539072
q11g42	2.a.118.1.2	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q11g42|2.a.118.1.2	31.558	2.06e-53	191	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417081	2418574
q11g42	2.a.118.1.2	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q11g42|2.a.118.1.2	31.558	2.06e-53	191	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417081	2418574
q11g42	2.a.118.1.2	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q11g42|2.a.118.1.2	31.558	2.06e-53	191	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417081	2418574
q11g42	2.a.118.1.2	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q11g42|2.a.118.1.2	31.558	2.06e-53	191	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417081	2418574
q14916	2.a.1.14.27	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q14916|2.a.1.14.27	24.331	3.66e-10	59.7	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3245344	3246501
q14916	2.a.1.14.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q14916|2.a.1.14.27	24.331	3.66e-10	59.7	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3245344	3246501
q166t6	2.a.1.8.11	nitrite		rxn05625,rxn05626,rxn08998,rxn29093	gnl|tc-db|q166t6|2.a.1.8.11	49.784	1.41e-140	443	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1277957	1279339
q180e3	2.a.1.3.72	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|q180e3|2.a.1.3.72	28.398	7.45e-39	147	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1910306	1911541
q19a13	2.a.72.3.11	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q19a13|2.a.72.3.11	31.023	1.46e-81	283	76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3931316	3932947
q1cy66	4.a.6.1.12	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1cy66|4.a.6.1.12	31.008	1.06e-15	70.1	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1902054	1902440
q1cy66	4.a.6.1.12	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|q1cy66|4.a.6.1.12	31.008	1.06e-15	70.1	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1902054	1902440
q1cy67	4.a.6.1.12	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1cy67|4.a.6.1.12	30.667	6.14e-19	80.1	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3280226	3280675
q1cy67	4.a.6.1.12	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|q1cy67|4.a.6.1.12	30.667	6.14e-19	80.1	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3280226	3280675
q1j1h5	2.a.23.1.9	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q1j1h5|2.a.23.1.9	63.121	2.27e-169	525	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683438	3682170
q1j1h5	2.a.23.1.9	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q1j1h5|2.a.23.1.9	63.121	2.27e-169	525	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683438	3682170
q1j1h5	2.a.23.1.9	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q1j1h5|2.a.23.1.9	63.121	2.27e-169	525	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683438	3682170
q1j1h5	2.a.23.1.9	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q1j1h5|2.a.23.1.9	63.121	2.27e-169	525	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3683438	3682170
q1k314	4.a.6.1.21	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1k314|4.a.6.1.21	30.159	2.36e-05	40.0	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	144577	144948
q1lz59	4.a.2.1.7	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1lz59|4.a.2.1.7	34.439	1.93e-85	291	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	766044	767807
q1lz68	4.a.2.1.8	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1lz68|4.a.2.1.8	31.092	8.25e-17	73.6	84	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	766101	766457
q1m605	3.a.3.7.2	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|q1m605|3.a.3.7.2	54.464	5.99e-163	512	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	728732	727065
q1m606	3.a.3.7.2	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|q1m606|3.a.3.7.2	64.327	0.0	739	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	727027	724994
q1m607	3.a.3.7.2	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|q1m607|3.a.3.7.2	46.995	2.88e-42	148	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	724970	724422
q1m7q2	3.a.1.11.6	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q1m7q2|3.a.1.11.6	29.851	1.94e-17	79.3	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1183536	1182937
q1m7q2	3.a.1.11.6	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q1m7q2|3.a.1.11.6	29.851	1.94e-17	79.3	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1183536	1182937
q1m7q4	3.a.1.11.6	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q1m7q4|3.a.1.11.6	28.470	9.53e-17	79.0	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1182694	1181870
q1m7q4	3.a.1.11.6	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q1m7q4|3.a.1.11.6	28.470	9.53e-17	79.0	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1182694	1181870
q1r4s9	4.a.2.1.9	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1r4s9|4.a.2.1.9	31.507	3.88e-23	92.0	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	766044	766481
q1r4t1	4.a.2.1.9	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1r4t1|4.a.2.1.9	43.293	2.32e-74	248	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2260729	2259749
q26579	2.a.1.1.52	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q26579|2.a.1.1.52	25.485	1.40e-28	118	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088476	3089648
q2bm68	3.a.1.17.4	taurine		rxn05172,rxn09285	gnl|tc-db|q2bm68|3.a.1.17.4	38.050	3.91e-64	217	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	385256	386185
q2bm70	3.a.1.17.4	taurine		rxn05172,rxn09285	gnl|tc-db|q2bm70|3.a.1.17.4	58.051	9.74e-64	215	76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	387085	387789
q2fve9	3.a.1.5.43	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q2fve9|3.a.1.5.43	36.170	9.73e-53	182	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	871983	872828
q2mdh1	2.a.1.1.67	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q2mdh1|2.a.1.1.67	26.887	2.01e-32	130	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088452	3089645
q2mdh1	2.a.1.1.67	xylose		rxn05671,rxn09384	gnl|tc-db|q2mdh1|2.a.1.1.67	26.887	2.01e-32	130	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088452	3089645
q2mev7	2.a.1.1.51	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q2mev7|2.a.1.1.51	30.720	4.33e-47	174	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088296	3089630
q2mev7	2.a.1.1.51	xylose		rxn05671,rxn09384	gnl|tc-db|q2mev7|2.a.1.1.51	30.720	4.33e-47	174	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088296	3089630
q2mgf9	3.a.1.15.14	manganese		rxn05149	gnl|tc-db|q2mgf9|3.a.1.15.14	32.287	2.31e-19	85.5	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1943483	1944148
q32ay2	3.a.1.14.18	iron		rxn05555,rxn08472	gnl|tc-db|q32ay2|3.a.1.14.18	41.577	1.83e-34	130	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1794993	1794175
q3ivi6	2.a.56.1.4	dctp	EX_cpd00356_e0	rxn29860	gnl|tc-db|q3ivi6|2.a.56.1.4	27.778	8.30e-37	139	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3746208	3747065
q3jze2	4.a.2.1.22	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3jze2|4.a.2.1.22	51.042	5.93e-22	86.3	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4143630	4143917
q3jze3	4.a.2.1.22	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3jze3|4.a.2.1.22	29.787	5.29e-18	77.0	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	766068	766487
q3jze4	4.a.2.1.22	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3jze4|4.a.2.1.22	35.503	3.61e-49	175	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2260726	2259749
q3k0g6	4.a.2.1.20	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3k0g6|4.a.2.1.20	33.584	2.67e-86	293	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	766044	767912
q3mar5	3.a.1.11.10	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q3mar5|3.a.1.11.10	44.110	1.25e-94	307	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	895030	896118
q3mar5	3.a.1.11.10	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q3mar5|3.a.1.11.10	44.110	1.25e-94	307	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	895030	896118
q3mb44	3.a.1.2.29	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q3mb44|3.a.1.2.29	46.000	5.51e-137	435	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3933772	3935256
q400d8	2.a.1.1.36	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q400d8|2.a.1.1.36	26.577	8.22e-45	168	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242305	4240821
q41364	2.a.47.3.1	2-oxoglutarate		rxn05493,rxn08095,rxn09827,rxn34192,rxn34193	gnl|tc-db|q41364|2.a.47.3.1	36.087	2.61e-68	238	81	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	801938	803308
q41364	2.a.47.3.1	malate	EX_cpd00130_e0	rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q41364|2.a.47.3.1	36.087	2.61e-68	238	81	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	801938	803308
q41760	2.a.40.6.3	ascorbate		rxn13811	gnl|tc-db|q41760|2.a.40.6.3	24.314	2.14e-18	86.7	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031457	3032839
q44586	2.a.6.1.12	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|q44586|2.a.6.1.12	31.589	2.62e-152	501	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	598714	601854
q44586	2.a.6.1.12	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|q44586|2.a.6.1.12	31.589	2.62e-152	501	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	598714	601854
q44586	2.a.6.1.12	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|q44586|2.a.6.1.12	31.589	2.62e-152	501	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	598714	601854
q45460	3.a.1.12.3	choline		rxn05159,rxn08212	gnl|tc-db|q45460|3.a.1.12.3	46.075	4.70e-80	265	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2217407	2216538
q45461	3.a.1.12.3	choline		rxn05159,rxn08212	gnl|tc-db|q45461|3.a.1.12.3	31.138	1.46e-13	66.6	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2806523	2807023
q45462	3.a.1.12.3	choline		rxn05159,rxn08212	gnl|tc-db|q45462|3.a.1.12.3	25.168	9.98e-22	93.2	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2219439	2218573
q46821	2.a.40.3.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q46821|2.a.40.3.3	100.000	0.0	957	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031367	3032812
q46821	2.a.40.3.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q46821|2.a.40.3.3	100.000	0.0	957	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031367	3032812
q46821	2.a.40.3.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q46821|2.a.40.3.3	100.000	0.0	957	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031367	3032812
q46821	2.a.40.3.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q46821|2.a.40.3.3	100.000	0.0	957	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031367	3032812
