ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-7729|	5,6-dimethylbenzimidazole biosynthesis II (anaerobic)	false	25	2	0	0	RXN-17122 
|PWY-7733|	3-hydroxyquinaldate biosynthesis	false	0	6	0	0	
|PWY-7734|	quinoxaline-2-carboxylate biosynthesis	false	0	6	0	0	
|PWY-7735|	echinomycin and triostin A biosynthesis	false	16	5	0	0	RXN-17155 
|PWY-7736|	stellatic acid biosynthesis	false	25	4	0	0	GPPSYN-RXN FPPSYN-RXN 
|PWY-7737|	thiocoraline biosynthesis	false	0	5	0	0	
|PWY-7738|	polyacyltrehalose biosynthesis	false	0	6	0	0	
|PWY-7740|	&beta;-D-mannosyl phosphomycoketide biosynthesis	false	0	4	0	0	
|PWY-7741|	phthiocerol biosynthesis	false	0	7	0	0	
|PWY-7742|	phenolphthiocerol biosynthesis	false	4	16	0	0	CHORPYRLY-RXN 
|PWY-7743|	dimycocerosyl triglycosyl phenolphthiocerol biosynthesis	false	0	10	0	0	
|PWY-7744|	dimycocerosyl phthiocerol biosynthesis	false	0	3	0	0	
|PWY-7745|	p-HBAD biosynthesis	false	11	8	0	0	CHORPYRLY-RXN 
|PWY-7746|	mycobacterial sulfolipid biosynthesis	false	11	7	0	0	RXN-9549 
|PWY-7747|	diphenyl ethers degradation	false	33	0	0	0	RXN-17340 
|PWY-7750|	carbon monoxide oxidation to CO2	false	0	0	0	0	
|PWY-7751|	shinorine biosynthesis	false	0	5	0	0	
|PWY-7754|	bile acids degradation	false	30	2	0	0	BAI3OXO-OXRED-RXN RXN-15366 RXN-17400 RXN-17406 
|PWY-7755|	iso-bile acids biosynthesis I	false	0	0	0	0	
|PWY-7756|	iso-bile acids biosynthesis II	false	0	0	0	0	
|PWY-7757|	bisphenol A degradation	false	0	4	0	0	
|PWY-7758|	bacteriochlorophyll d biosynthesis	false	0	10	0	0	
|PWY-7759|	bacteriochlorophyll c biosynthesis	false	0	10	1	0	
|PWY-7760|	bacteriochlorophyll e biosynthesis	false	0	10	4	0	
|PWY-7761|	NAD salvage pathway II (PNC IV cycle)	false	75	0	0	0	NICONUCADENYLYLTRAN-RXN NMNAMIDOHYDRO-RXN NADPYROPHOSPHAT-RXN 
|PWY-7762|	bacteriochlorophyll b biosynthesis	false	0	7	0	0	
|PWY-7764|	chlorophyll a biosynthesis III	false	0	1	0	0	
|PWY-7765|	3-hydroxy-4-methyl-anthranilate biosynthesis II	false	0	2	0	0	
|PWY-7766|	heme b biosynthesis IV (Gram-positive bacteria)	false	40	0	0	0	RXN-17518 UROGENDECARBOX-RXN 
|PWY-7767|	L-leucine degradation IV (Stickland reaction)	false	16	3	0	0	BRANCHED-CHAINAMINOTRANSFERLEU-RXN 
|PWY-7769|	phosalacine biosynthesis	false	8	15	0	0	RXN-10827 RXN-10828 
|PWY-7770|	indolmycin biosynthesis	false	0	5	0	0	
|PWY-7771|	butachlor degradation	false	0	5	0	0	
|PWY-7772|	&gamma;-resorcylate degradation II	false	25	0	1	1	RXN-17558 
|PWY-7773|	&gamma;-resorcylate degradation I	false	25	1	0	0	
|PWY-7774|	propane degradation I	false	0	0	0	0	
|PWY-7775|	propane degradation II	false	0	2	0	0	
|PWY-7776|	ethene and chloroethene degradation	false	28	2	0	0	
|PWY-7777|	isoprene degradation	false	0	4	0	0	
|PWY-7778|	2-methylpropene degradation	false	66	2	0	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 RXN-17603 
|PWY-7779|	methyl tert-butyl ether degradation	false	36	6	0	0	RXN-17603 RXN-11662 ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN 
|PWY-7780|	butane degradation	false	25	1	0	0	
|PWY-7781|	&omega;-sulfo-II-dihydromenaquinone-9 biosynthesis	false	0	2	0	0	
|PWY-7782|	plasmalogen biosynthesis	false	50	4	1	1	ALKYLGLYCERONE-PHOSPHATE-SYNTHASE-RXN RXN-17729 RXN-17730 RXN-17731 
|PWY-7784|	reductive acetyl coenzyme A pathway II (autotrophic methanogens)	false	0	0	0	0	
|PWY-7786|	D-threitol degradation	false	0	0	0	0	
|PWY-7787|	L-threitol degradation	false	0	0	0	0	
|PWY-7788|	erythritol degradation II	false	0	1	0	0	
|PWY-7789|	erythritol degradation I	false	20	0	0	0	RXN-17768 
|PWY-7790|	UMP biosynthesis II	false	83	0	1	0	CARBPSYN-RXN ASPCARBTRANS-RXN DIHYDROOROT-RXN OROPRIBTRANS-RXN OROTPDECARB-RXN 
|PWY-7791|	UMP biosynthesis III	false	83	0	1	0	CARBPSYN-RXN ASPCARBTRANS-RXN DIHYDROOROT-RXN OROPRIBTRANS-RXN OROTPDECARB-RXN 
|PWY-7793|	dimethyl sulfide biosynthesis from methionine	false	50	0	1	0	METHIONINE-GAMMA-LYASE-RXN 
|PWY-7794|	polyethylene terephthalate degradation	false	0	0	0	0	
|PWY-7795|	terephthalate degradation	false	0	0	0	0	
|PWY-7797|	nocardicin A biosynthesis	false	0	5	0	0	
|PWY-7798|	protein S-nitrosylation and denitrosylation	false	33	2	0	0	RXN-17884 
|PWY-7801|	N-end rule pathway I (prokaryotic)	true	100	0	0	0	RXN-17846 LEUCYLTRANSFERASE-RXN 
|PWY-7802|	N-end rule pathway II (prokaryotic)	false	0	0	0	0	
|PWY-7804|	glyphosate degradation I	false	0	0	0	0	
|PWY-7805|	(aminomethyl)phosphonate degradation	true	100	0	0	0	RXN0-7014 RXN-17954 RXN-17955 RXN-17956 RXN0-6710 RXN0-1401 ADENPRIBOSYLTRAN-RXN INORGPYROPHOSPHAT-RXN 
|PWY-7806|	glyphosate degradation II	false	0	0	0	0	
|PWY-7807|	glyphosate degradation III	true	100	0	0	0	RXN-17957 RXN-17958 RXN-17959 RXN0-6710 RXN0-1401 ADENPRIBOSYLTRAN-RXN INORGPYROPHOSPHAT-RXN 
|PWY-7808|	tetracycline resistance	false	0	1	0	0	
|PWY-7810|	chlorotetracycline biosynthesis	false	0	0	0	0	
|PWY-7811|	6-methylpretetramide biosynthesis	false	0	7	0	0	
|PWY-7812|	tetracycline and oxytetracycline biosynthesis	false	0	0	0	0	
|PWY-7813|	thiosulfate disproportionation III (quinone)	false	0	0	0	0	
|PWY-7814|	dTDP-L-daunosamine biosynthesis	false	50	3	0	0	DTDPDEHYDRHAMEPIM-RXN DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7815|	poly(ribitol phosphate) wall teichoic acid biosynthesis I (B. subtilis)	false	26	2	1	0	UDPGLCNACEPIM-RXN GLCNACPTRANS-RXN 
|PWY-7816|	poly(ribitol phosphate) wall teichoic acid biosynthesis II (S. aureus)	false	23	2	2	0	UDPGLCNACEPIM-RXN GLCNACPTRANS-RXN 
|PWY-7817|	type I lipoteichoic acid biosynthesis (S. aureus)	false	29	8	0	0	GLUC1PURIDYLTRANS-RXN DIACYLGLYKIN-RXN CDPDIGLYSYN-RXN PHOSPHAGLYPSYN-RXN PGPPHOSPHA-RXN 
|PWY-7818|	type IV lipoteichoic acid biosynthesis (S. pneumoniae)	false	5	11	0	0	TRANS-RXN-319 
|PWY-7819|	poly(3-O-&beta;-D-glucopyranosyl-N-acetylgalactosamine 1-phosphate) wall teichoic acid biosynthesis	false	18	4	1	0	UDPGLCNACEPIM-RXN GLCNACPTRANS-RXN 
|PWY-7820|	teichuronic acid biosynthesis (B. subtilis 168)	false	11	6	0	0	UGD-RXN 
|PWY-7821|	tunicamycin biosynthesis	false	22	7	0	0	RXN-14025 RXN-14139 
|PWY-7822|	chitin degradation III (Serratia)	false	33	3	0	0	3.2.1.14-RXN RXN-12625 
|PWY-7823|	chlorzoxazone degradation	false	0	1	0	0	
|PWY-7825|	juglone degradation	false	0	3	0	0	
|PWY-7828|	cyclobis-(1&rarr;6)-&alpha;-nigerosyl degradation	false	0	0	0	0	
|PWY-7833|	biosynthesis of Lewis epitopes (H. pylori)	false	22	2	0	0	
|PWY-7836|	ganglio-series glycosphingolipids biosynthesis	false	0	17	0	0	
|PWY-7842|	UDP-yelosamine biosynthesis	false	0	1	0	0	
|PWY-7843|	heme degradation IV	false	0	1	0	0	
|PWY-7844|	heme degradation III	false	0	0	0	0	
|PWY-7845|	heme degradation II	false	0	0	0	0	
|PWY-7846|	heme degradation V	false	0	2	0	0	
|PWY-7847|	heme degradation VI	false	0	0	0	0	
|PWY-7848|	heme degradation VII	false	0	0	0	0	
|PWY-7849|	urate conversion to allantoin III	false	33	1	0	0	3.5.2.17-RXN 
|PWY-7850|	taurine biosynthesis II	false	0	2	0	0	
|PWY-7852|	6-hydroxymethyl-dihydropterin diphosphate biosynthesis IV (Plasmodium)	false	66	1	0	0	H2PTERIDINEPYROPHOSPHOKIN-RXN GTP-CYCLOHYDRO-I-RXN 
|PWY-7854|	crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered)	false	42	2	0	0	RXN-8891 METHYLMALONYL-COA-MUT-RXN RXN-8958 MALSYN-RXN 
|PWY-7855|	ectoine degradation	false	50	0	0	0	R101-RXN RXN-18427 
|PWY-7856|	heme a biosynthesis	false	33	0	2	0	HEMEOSYN-RXN 
|PWY-7858|	(5Z)-dodecenoate biosynthesis II	false	85	0	2	1	RXN0-2145 RXN0-2144 RXN0-2142 RXN0-2141 RXN0-2141 5.3.3.14-RXN 
|PWY-7860|	nitric oxide biosynthesis III (bacteria)	false	0	0	0	0	
|PWY-7862|	D-altritol and galactitol degradation	false	25	0	0	0	RXN-18477 
|PWY-7863|	roseoflavin biosynthesis	false	14	3	0	0	RIBOFLAVINKIN-RXN 
|PWY-7864|	8-methylmenaquinone biosynthesis	false	0	1	0	0	
|PWY-7865|	coenzyme B/coenzyme M regeneration II (ferredoxin-dependent)	false	0	1	0	0	
|PWY-7866|	coenzyme B/coenzyme M regeneration III (coenzyme F420-dependent)	false	0	1	0	0	
|PWY-7867|	coenzyme B/coenzyme M regeneration IV (H2-dependent)	false	0	1	0	0	
|PWY-7868|	coenzyme B/coenzyme M regeneration V (formate-dependent)	false	0	1	0	0	
|PWY-7869|	cis-alkene biosynthesis	false	0	0	0	0	
|PWY-7870|	L-cysteine biosynthesis VII (from S-sulfo-L-cysteine)	false	33	1	0	0	SERINE-O-ACETTRAN-RXN 
|PWY-7871|	D-threonate degradation	false	33	0	0	0	RXN-18588 
|PWY-7872|	D-erythronate degradation I	false	33	0	0	0	RXN-18589 
|PWY-7873|	D-erythronate degradation II	false	75	0	0	0	RXN-18589 RXN-18593 RXN-18594 
|PWY-7874|	L-threonate degradation	true	100	0	0	0	RXN-18590 RXN-18592 RXN-18595 RXN-18588 
|PWY-7878|	A-factor &gamma;-butyrolactone biosynthesis	false	0	3	0	0	
|PWY-7880|	coelimycin P1 biosynthesis	false	0	11	0	0	
|PWY-7881|	virginiae butanolide type &gamma;-butyrolactones biosynthesis	false	0	4	0	0	
|PWY-7882|	IM-2 type &gamma;-butyrolactones biosynthesis	false	0	4	0	0	
|PWY-7883|	anhydromuropeptides recycling II	false	62	0	3	0	RXN0-4621 RXN0-5226 RXN0-5225 RXN0-5227 RXN0-2361 
|PWY-7884|	lipoprotein posttranslational modification	true	100	1	0	0	RXN0-20 RXN-17363 RXN-17362 
|PWY-7885|	phosphatidylinositol mannoside biosynthesis	false	0	3	0	0	
|PWY-7886|	cell-surface glycoconjugate-linked phosphocholine biosynthesis	false	0	0	1	0	
|PWY-7892|	tRNA-uridine 2-thiolation (bacteria)	false	37	5	0	0	RXN0-5144 RXN0-2023 RXN-18710 
|PWY-7893|	protein Pupylation and dePupylation	false	0	1	0	0	
|PWY-7895|	ethionamide activation	false	0	3	0	0	
|PWY-7896|	isoniazid activation	false	0	1	0	0	
|PWY-7898|	4,4'-disulfanediyldibutanoate degradation	false	0	3	0	0	
|PWY-7900|	glycogen biosynthesis III (from &alpha;-maltose 1-phosphate)	false	62	0	1	0	PHOSPHOGLUCMUT-RXN 5.4.99.16-RXN TREHALOSEPHOSPHA-RXN RXN-761 RXN-18777 
|PWY-7902|	glucosylglycerol biosynthesis	true	80	0	0	0	2.4.1.213-RXN GLUC1PADENYLTRANS-RXN PHOSPHOGLUCMUT-RXN GLYC3PDEHYDROGBIOSYN-RXN 
|PWY-7904|	tRNA-uridine 2-thiolation (thermophilic bacteria)	false	20	2	0	0	RXN0-308 
|PWY-7905|	Escherichia coli serotype O9a O-antigen biosynthesis	false	11	3	0	0	GLCNACPTRANS-RXN 
|PWY-7906|	rhizobitoxine biosynthesis	false	0	1	0	0	
|PWY-7907|	(2S,3E)-2-amino-4-methoxy-but-3-enoate biosynthesis	false	0	10	0	0	
|PWY-7908|	formaldehyde oxidation V (bacillithiol-dependent)	false	0	1	0	0	
|PWY-7909|	formaldehyde oxidation VII (THF pathway)	true	100	0	0	0	METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN FORMYLTHFDEFORMYL-RXN 
|PWY-7924|	rubber degradation I	false	0	1	0	0	
|PWY-7925|	rubber degradation II	false	0	1	0	0	
|PWY-7928|	nickel cofactor biosynthesis	false	0	0	0	0	
|PWY-7929|	polybrominated phenols biosynthesis	false	25	3	0	0	CHORPYRLY-RXN 
|PWY-7930|	pyoluteorin biosynthesis	false	0	6	0	0	
|PWY-7931|	brominated pyrroles biosynthesis	false	0	6	0	0	
|PWY-7932|	polybrominated biphenyls and diphenyl ethers biosynthesis	false	0	8	0	0	
|PWY-7934|	polybrominated dihydroxylated diphenyl ethers biosynthesis	false	12	6	0	0	CHORPYRLY-RXN 
|PWY-7935|	spongiadioxin C biosynthesis	false	14	5	0	0	CHORPYRLY-RXN 
|PWY-7938|	isorenieratene biosynthesis I (actinobacteria)	false	25	1	0	0	
|PWY-7939|	chlorobactene biosynthesis	false	0	1	0	0	
|PWY-7940|	lauryl-hydroxychlorobactene glucoside biosynthesis	false	0	2	0	0	
|PWY-7941|	isorenieratene biosynthesis II (Chlorobiaceae)	false	0	1	0	0	
|PWY-7942|	5-oxo-L-proline metabolism	false	66	0	0	0	5-OXOPROLINASE-ATP-HYDROLYSING-RXN RXN-19024 
|PWY-7945|	2,2'-bis-(4-hydroxy-3-methybut-2-enyl)-&beta;,&beta;-carotene monoglucoside biosynthesis	false	14	1	0	0	
|PWY-7946|	sarcinaxanthin diglucoside biosynthesis	false	0	5	0	0	
|PWY-7947|	flexixanthin biosynthesis	false	0	0	0	0	
|PWY-7948|	4-oxopentanoate degradation	false	33	5	0	0	RXN-12561 RXN-19185 RXN-19192 
|PWY-7951|	ellagic acid degradation to urolithins	false	0	8	0	0	
|PWY-7953|	UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	false	75	0	2	0	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMURALGLDAPAALIG-RXN UDP-NACMUR-ALA-LIG-RXN UDP-NACMURALGLDAPLIG-RXN DALADALALIG-RXN 
|PWY-7954|	tabtoxinine-&beta;-lactam biosynthesis	false	0	4	0	0	
|PWY-7955|	paerucumarin biosynthesis	false	0	3	0	0	
|PWY-7956|	3-[(E)-2-isocyanoethenyl]-1H-indole biosynthesis	false	0	2	0	0	
|PWY-7957|	hapalindole H biosynthesis	false	0	4	0	0	
|PWY-7958|	12-epi-fischerindole biosynthesis	false	0	4	1	0	
|PWY-7959|	12-epi-hapalindole biosynthesis	false	0	3	1	0	
|PWY-7960|	rhabduscin biosynthesis	false	0	3	0	0	
|PWY-7961|	phenyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	66	1	0	0	RXN-19296 RXN-19315 
|PWY-7962|	adenosylcobinamide-GDP biosynthesis from cobyrinate a,c-diamide	false	60	0	1	0	COBINPGUANYLYLTRANS-RXN RXN-19344 R344-RXN 
|PWY-7963|	4-methylphenyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	66	1	0	0	RXN-19297 RXN-19314 
|PWY-7964|	adeninyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	0	0	RXN-19310 RXN-19308 RXN-19295 
|PWY-7965|	2-methyladeninyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	0	0	RXN-19319 RXN-19318 RXN-19316 
|PWY-7966|	5-methoxy-6-methylbenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	0	0	RXN-19305 RXN-19301 RXN-19322 
|PWY-7967|	5-methoxybenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	0	0	RXN-19323 RXN-19304 RXN-19300 
|PWY-7968|	5-methylbenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	0	0	RXN-19324 RXN-19307 RXN-19306 
|PWY-7969|	5-hydroxybenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	0	0	RXN-19320 RXN-19303 RXN-19299 
|PWY-7970|	benzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	true	100	0	0	0	RXN-19326 RXN-19302 RXN-19298 
|PWY-7971|	adenosylcobinamide-GDP salvage from cobinamide I	true	100	0	0	0	COBINPGUANYLYLTRANS-RXN COBINAMIDEKIN-RXN RXN-19342 RXN-19343 
|PWY-7972|	adenosylcobinamideGDP salvage from cobinamide II	false	60	0	1	0	COBINPGUANYLYLTRANS-RXN RXN-19342 RXN-19343 
|PWY-7975|	adenosylcobalamin biosynthesis from adenosylcobinamide-GDP II	false	75	1	1	0	COBALAMIN5PSYN-RXN RXN-8770 
|PWY-7978|	N-methylpyrrolidone degradation	false	33	1	0	0	SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN 
|PWY-7980|	ATP biosynthesis	true	100	0	0	0	ATPSYN-RXN 
|PWY-7982|	pinoresinol degradation	false	14	6	0	0	1.2.1.67-RXN 
|PWY-7983|	pseudomonine biosynthesis	false	12	6	0	0	RXN-11113 
|PWY-7984|	acinetobactin biosynthesis	false	12	6	0	0	DHBAMPLIG-RXN 
|PWY-7985|	oxalate degradation VI	false	75	1	1	0	1.2.1.2-RXN OXALYL-COA-DECARBOXYLASE-RXN 
|PWY-7986|	anguibactin biosynthesis	false	12	6	0	0	DHBAMPLIG-RXN 
|PWY-7987|	vanchrobactin biosynthesis	false	12	7	0	0	DHBAMPLIG-RXN 
|PWY-7988|	baumannoferrin biosynthesis	false	9	9	0	0	R101-RXN 
|PWY-7989|	acinetoferrin biosynthesis	false	0	4	0	0	
|PWY-7990|	staphyloferrin A biosynthesis	false	0	2	0	0	
|PWY-7991|	toxoflavin biosynthesis	false	57	3	0	0	RIBOPHOSPHAT-RXN RIBOFLAVINSYNREDUC-RXN RIBOFLAVINSYNDEAM-RXN GTP-CYCLOHYDRO-II-RXN 
|PWY-7993|	&beta;-dihydromenaquinone-9 biosynthesis	false	0	1	0	0	
|PWY-7996|	menaquinol-4 biosynthesis I	true	100	0	0	0	RXN-19667 
|PWY-7997|	demethylmenaquinol-4 biosynthesis	true	100	0	0	0	RXN-19668 
|PWY-8002|	4-coumarate degradation (aerobic)	false	60	1	0	0	RXN-11244 RXN-13394 
|PWY-8003|	trans-caffeate degradation (aerobic)	false	25	0	0	0	RXN-19745 
|PWY-8006|	plant arabinogalactan type II degradation	false	0	1	0	0	
|PWY-8007|	staphylopine biosynthesis	false	0	1	0	0	
|PWY-8008|	staphyloferrin B biosynthesis	false	14	1	0	0	
|PWY-8011|	L-serine biosynthesis II	false	50	1	0	0	HYDROXYPYRUVATE-REDUCTASE-RXN 
|PWY-8012|	mupirocin biosynthesis	false	10	24	0	0	MALONYL-COA-ACP-TRANSACYL-RXN MALONYL-COA-ACP-TRANSACYL-RXN MALONYL-COA-ACP-TRANSACYL-RXN 
|PWY-8014|	L-phenylalanine degradation VI (Stickland reaction)	false	71	1	0	0	RXN-19882 RXN-10814 RXN-10814 RXN-10814 
|PWY-8015|	glycine degradation (Stickland reaction)	false	66	0	0	0	ACETATEKIN-RXN ACETATEKIN-RXN 
|PWY-8016|	L-tyrosine degradation V (Stickland reaction)	false	71	2	0	0	TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN 
|PWY-801|	homocysteine and cysteine interconversion	false	75	0	0	0	RXN-15130 O-SUCCHOMOSERLYASE-RXN CYSTATHIONINE-BETA-LYASE-RXN 
|PWY-8020|	D-xylose degradation V	false	40	0	1	0	XYLONATE-DEHYDRATASE-RXN 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-8022|	salmochelin degradation	false	0	6	0	0	
|PWY-8023|	salmochelin biosynthesis	false	0	3	0	0	
|PWY-8025|	cyanuric acid degradation I	false	25	1	0	0	
|PWY-8026|	sterol biosynthesis (methylotrophs)	false	0	9	0	0	
|PWY-8027|	parkeol biosynthesis	false	0	1	0	0	
|PWY-8028|	cycloartenol biosynthesis	false	0	0	0	0	
|PWY-8029|	limonene degradation IV (anaerobic)	false	57	2	0	0	RXN-14280 PERILLYL-ALCOHOL-DEHYDROGENASE-RXN 
|PWY-8032|	chloramphenicol biosynthesis	false	11	5	0	0	PABASYN-RXN 
|PWY-8033|	aureothin biosynthesis	false	0	6	0	0	
|PWY-8034|	spectinabilin biosynthesis	false	0	6	0	0	
|PWY-8035|	streptovaricin biosynthesis	false	0	11	0	0	
|PWY-8036|	chaxamycin biosynthesis	false	0	13	0	0	
|PWY-8037|	saliniketal A biosynthesis	false	0	4	0	0	
|PWY-8038|	naphtomycin biosynthesis	false	0	8	0	0	
|PWY-8039|	mitomycin biosynthesis	false	0	12	0	0	
|PWY-8040|	ansatrienin biosynthesis	false	0	3	0	0	
|PWY-804|	glycolate degradation II	false	0	1	0	0	
|PWY-81|	toluene degradation to benzoyl-CoA (anaerobic)	false	0	2	1	0	
|PWY-822|	fructan biosynthesis	false	0	3	0	0	
|PWY-881|	trehalose biosynthesis II	true	100	0	1	1	RXN-761 TREHALOSEPHOSPHA-RXN 
|PWY8J2-1|	bacillithiol biosynthesis	false	0	3	0	0	
|PWY8J2-20|	pulcherrimin biosynthesis	false	0	0	0	0	
|PWY8J2-22|	kanosamine biosynthesis II	false	0	0	1	0	
|PWY-922|	mevalonate pathway I	false	50	0	2	1	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN 1.1.1.34-RXN IPPISOM-RXN 
|PWY-981|	salicylate biosynthesis II	false	0	2	0	0	
|PWYG-321|	mycolate biosynthesis	false	14	154	0	0	RXN1G-368 RXN1G-349 RXN1G-320 RXN1G-395 RXN1G-445 RXN1G-469 RXN1G-488 RXN1G-499 RXN1G-508 RXN1G-517 RXN1G-526 RXN1G-30 RXN1G-674 RXN1G-53 RXN1G-2544 RXN1G-3641 RXN1G-1435 RXN1G-1436 RXN1G-1437 RXN1G-1438 RXN1G-1439 RXN-10059 RXN-10060 RXN-10061 RXN-10062 RXN1G-363 
|PWYQT-4427|	sulfoquinovosyl diacylglycerol biosynthesis	false	0	0	0	0	
|PWYQT-4429|	CO2 fixation into oxaloacetate (anaplerotic)	true	100	0	0	0	PEPCARBOX-RXN RXN0-5224 
|PYRIDNUCSAL-PWY|	NAD salvage pathway I (PNC VI cycle)	false	71	1	0	0	NICONUCADENYLYLTRAN-RXN NADPYROPHOSPHAT-RXN NICOTINATEPRIBOSYLTRANS-RXN NICOTINAMID-RXN 
|PYRIDNUCSYN-PWY|	NAD de novo biosynthesis I (from aspartate)	true	83	0	0	0	NICONUCADENYLYLTRAN-RXN NAD-SYNTH-NH3-RXN QUINOPRIBOTRANS-RXN QUINOLINATE-SYNTHA-RXN L-ASPARTATE-OXID-RXN 
|PYRIDOXSYN-PWY|	pyridoxal 5'-phosphate biosynthesis I	true	100	0	0	0	PNPOXI-RXN ERYTH4PDEHYDROG-RXN DXS-RXN PDXJ-RXN ERYTHRON4PDEHYDROG-RXN PSERTRANSAMPYR-RXN RXN-13179 
|PYRUVDEHYD-PWY|	pyruvate decarboxylation to acetyl CoA	true	100	0	1	1	RXN0-1133 RXN0-1132 RXN0-1134 
|QUINATEDEG-PWY|	quinate degradation I	false	66	0	0	0	1.1.99.25-RXN 3-DEHYDROQUINATE-DEHYDRATASE-RXN 
|REDCITCYC|	TCA cycle VIII (Helicobacter)	false	80	0	3	1	FUMHYDR-RXN ACONITATEHYDR-RXN CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN R601-RXN RXNI-3 ISOCITDEH-RXN 
|RHAMCAT-PWY|	L-rhamnose degradation I	true	100	0	1	1	RHAMNULPALDOL-RXN RHAMNULOKIN-RXN RHAMNISOM-RXN RXN0-5306 
|RIBITOLUTIL-PWY|	ribitol degradation	false	0	0	1	0	
|RIBOKIN-PWY|	ribose phosphorylation	true	100	0	1	1	RIBOKIN-RXN RXN0-5304 
|RIBOSYN2-PWY|	flavin biosynthesis I (bacteria and plants)	true	100	0	0	0	RIBOFLAVINKIN-RXN FADSYN-RXN RIBOFLAVIN-SYN-RXN LUMAZINESYN-RXN RIBOPHOSPHAT-RXN DIOHBUTANONEPSYN-RXN RIBOFLAVINSYNREDUC-RXN RIBOFLAVINSYNDEAM-RXN GTP-CYCLOHYDRO-II-RXN 
|RUMP-PWY|	formaldehyde oxidation I	false	66	0	2	0	6PGLUCONOLACT-RXN RXN-3341 PGLUCISOM-RXN GLU6PDEHYDROG-RXN 
|SALVADEHYPOX-PWY|	adenosine nucleotides degradation II	true	100	0	1	1	INOPHOSPHOR-RXN ADENODEAMIN-RXN RXN0-901 RXN-7682 AMP-DEPHOSPHORYLATION-RXN 
|SALVPURINE2-PWY|	xanthine and xanthosine salvage	true	100	0	0	0	XANPRIBOSYLTRAN-RXN XANTHOSINEPHOSPHORY-RXN 
|SAM-PWY|	S-adenosyl-L-methionine biosynthesis	true	100	0	0	0	S-ADENMETSYN-RXN 
|SERDEG-PWY|	L-serine degradation	true	100	0	0	0	RXN-15125 
|SERSYN-PWY|	L-serine biosynthesis I	true	100	0	0	0	PSERTRANSAM-RXN PGLYCDEHYDROG-RXN RXN0-5114 
|SHIKIMATEDEG-PWY|	shikimate degradation I	false	50	0	1	1	SHIKIMATE-PQQ-RXN 
|SORBDEG-PWY|	D-sorbitol degradation II	true	100	0	0	0	SORB6PDEHYDROG-RXN 
|SUCROSEUTIL2-PWY|	sucrose degradation VII (sucrose 3-dehydrogenase)	false	25	2	0	0	FRUCTOKINASE-RXN 
|SUCUTIL-PWY|	sucrose degradation I (sucrose phosphotransferase)	false	33	1	1	0	FRUCTOKINASE-RXN 
|SULFMETII-PWY|	assimilatory sulfate reduction II	false	66	0	1	0	SULFATE-ADENYLYLTRANS-RXN SULFITE-REDUCTASE-FERREDOXIN-RXN 
|SULFUROX-PWY|	sulfur oxidation I (aerobic)	false	0	0	0	0	
|TAURINEDEG-PWY|	taurine degradation III	true	100	0	0	0	RXN-2301 
|TCA|	TCA cycle I (prokaryotic)	true	100	0	3	3	FUMHYDR-RXN SUCCCOASYN-RXN 2OXOGLUTARATEDEH-RXN ACONITATEHYDR-RXN CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN MALATE-DEHYDROGENASE-ACCEPTOR-RXN ISOCITDEH-RXN MALATE-DEH-RXN RXN-14971 
|TEICHOICACID-PWY|	poly(glycerol phosphate) wall teichoic acid biosynthesis	false	41	3	1	0	UDPGLCNACEPIM-RXN GLCNACPTRANS-RXN 
|THIOREDOX-PWY|	thioredoxin pathway	false	50	1	0	0	THIOREDOXIN-REDUCT-NADPH-RXN 
