id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q87wh4	3.a.1.12.10	choline		rxn05159,rxn08212	gnl|tc-db|q87wh4|3.a.1.12.10	37.368	1.92e-21	89.7	87	unitig_0 Ochrobactrum sp. strain Myb71.	262400	261846
q87wh4	3.a.1.12.10	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q87wh4|3.a.1.12.10	37.368	1.92e-21	89.7	87	unitig_0 Ochrobactrum sp. strain Myb71.	262400	261846
q87wh5	3.a.1.12.10	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q87wh5|3.a.1.12.10	46.535	8.84e-74	247	84	unitig_0 Ochrobactrum sp. strain Myb71.	263464	262568
q87wh5	3.a.1.12.10	choline		rxn05159,rxn08212	gnl|tc-db|q87wh5|3.a.1.12.10	46.535	8.84e-74	247	84	unitig_0 Ochrobactrum sp. strain Myb71.	263464	262568
q87wh5	3.a.1.12.10	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q87wh5|3.a.1.12.10	46.535	8.84e-74	247	84	unitig_0 Ochrobactrum sp. strain Myb71.	263464	262568
q88cp1	3.a.3.6.12	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q88cp1|3.a.3.6.12	40.393	1.14e-122	403	93	unitig_0 Ochrobactrum sp. strain Myb71.	2597324	2595222
q88i34	2.a.46.1.10,2.a.1.15.16	benzoate		rxn12435	gnl|tc-db|q88i34|2.a.46.1.10	44.857	1.52e-73	248	83	unitig_2 Ochrobactrum sp. strain Myb71.	445231	444182
q88rt6	2.a.6.1.5	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|q88rt6|2.a.6.1.5	25.695	1.46e-70	256	99	unitig_0 Ochrobactrum sp. strain Myb71.	306300	309272
q88rt6	2.a.6.1.5	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|q88rt6|2.a.6.1.5	25.695	1.46e-70	256	99	unitig_0 Ochrobactrum sp. strain Myb71.	306300	309272
q88rt6	2.a.6.1.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q88rt6|2.a.6.1.5	25.695	1.46e-70	256	99	unitig_0 Ochrobactrum sp. strain Myb71.	306300	309272
q88rt8	3.a.3.6.11	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q88rt8|3.a.3.6.11	38.757	4.08e-104	346	81	unitig_2 Ochrobactrum sp. strain Myb71.	328575	330143
q898q9	3.a.10.1.7	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|q898q9|3.a.10.1.7	40.845	4.03e-120	393	96	unitig_0 Ochrobactrum sp. strain Myb71.	899497	901590
q898q9	3.a.10.1.7	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q898q9|3.a.10.1.7	40.845	4.03e-120	393	96	unitig_0 Ochrobactrum sp. strain Myb71.	899497	901590
q89k67	2.a.55.2.6	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|q89k67|2.a.55.2.6	59.725	1.07e-121	388	97	unitig_0 Ochrobactrum sp. strain Myb71.	1806242	1807549
q8a6w8	2.a.1.7.17	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|q8a6w8|2.a.1.7.17	20.725	0.043	33.5	89	unitig_2 Ochrobactrum sp. strain Myb71.	1949573	1948491
q8a6w8	2.a.1.7.17	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q8a6w8|2.a.1.7.17	20.725	0.043	33.5	89	unitig_2 Ochrobactrum sp. strain Myb71.	1949573	1948491
q8dqh7	3.a.1.4.10	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqh7|3.a.1.4.10	51.064	4.40e-68	224	100	unitig_0 Ochrobactrum sp. strain Myb71.	2381913	2381212
q8dqh7	3.a.1.4.10	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqh7|3.a.1.4.10	51.064	4.40e-68	224	100	unitig_0 Ochrobactrum sp. strain Myb71.	2381913	2381212
q8dqh7	3.a.1.4.10	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqh7|3.a.1.4.10	51.064	4.40e-68	224	100	unitig_0 Ochrobactrum sp. strain Myb71.	2381913	2381212
q8dqh7	3.a.1.4.10	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqh7|3.a.1.4.10	51.064	4.40e-68	224	100	unitig_0 Ochrobactrum sp. strain Myb71.	2381913	2381212
q8dqh8	3.a.1.4.10	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqh8|3.a.1.4.10	45.349	5.63e-64	213	99	unitig_0 Ochrobactrum sp. strain Myb71.	2383289	2382516
q8dqh8	3.a.1.4.10	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqh8|3.a.1.4.10	45.349	5.63e-64	213	99	unitig_0 Ochrobactrum sp. strain Myb71.	2383289	2382516
q8dqh8	3.a.1.4.10	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqh8|3.a.1.4.10	45.349	5.63e-64	213	99	unitig_0 Ochrobactrum sp. strain Myb71.	2383289	2382516
q8dqh8	3.a.1.4.10	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqh8|3.a.1.4.10	45.349	5.63e-64	213	99	unitig_0 Ochrobactrum sp. strain Myb71.	2383289	2382516
q8dqh9	3.a.1.4.10	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqh9|3.a.1.4.10	32.881	8.13e-31	120	79	unitig_0 Ochrobactrum sp. strain Myb71.	2384293	2383418
q8dqh9	3.a.1.4.10	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqh9|3.a.1.4.10	32.881	8.13e-31	120	79	unitig_0 Ochrobactrum sp. strain Myb71.	2384293	2383418
q8dqh9	3.a.1.4.10	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqh9|3.a.1.4.10	32.881	8.13e-31	120	79	unitig_0 Ochrobactrum sp. strain Myb71.	2384293	2383418
q8dqh9	3.a.1.4.10	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqh9|3.a.1.4.10	32.881	8.13e-31	120	79	unitig_0 Ochrobactrum sp. strain Myb71.	2384293	2383418
q8dqi0	3.a.1.4.10	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqi0|3.a.1.4.10	42.384	3.58e-44	158	100	unitig_0 Ochrobactrum sp. strain Myb71.	2385636	2384731
q8dqi0	3.a.1.4.10	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqi0|3.a.1.4.10	42.384	3.58e-44	158	100	unitig_0 Ochrobactrum sp. strain Myb71.	2385636	2384731
q8dqi0	3.a.1.4.10	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqi0|3.a.1.4.10	42.384	3.58e-44	158	100	unitig_0 Ochrobactrum sp. strain Myb71.	2385636	2384731
q8dqi0	3.a.1.4.10	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqi0|3.a.1.4.10	42.384	3.58e-44	158	100	unitig_0 Ochrobactrum sp. strain Myb71.	2385636	2384731
q8dqi1	3.a.1.4.10	branched chain amino acid		rxn05179,rxn08745	gnl|tc-db|q8dqi1|3.a.1.4.10	31.014	7.17e-18	83.6	90	unitig_2 Ochrobactrum sp. strain Myb71.	1287800	1286802
q8dqi1	3.a.1.4.10	branched chain amino acid		rxn05161,rxn08784	gnl|tc-db|q8dqi1|3.a.1.4.10	31.014	7.17e-18	83.6	90	unitig_2 Ochrobactrum sp. strain Myb71.	1287800	1286802
q8dqi1	3.a.1.4.10	branched chain amino acid		rxn05168,rxn09373	gnl|tc-db|q8dqi1|3.a.1.4.10	31.014	7.17e-18	83.6	90	unitig_2 Ochrobactrum sp. strain Myb71.	1287800	1286802
q8dqi1	3.a.1.4.10	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqi1|3.a.1.4.10	31.014	7.17e-18	83.6	90	unitig_2 Ochrobactrum sp. strain Myb71.	1287800	1286802
q8dt26	3.a.1.1.27	maltodextrin		rxn11140	gnl|tc-db|q8dt26|3.a.1.1.27	32.740	9.45e-36	133	100	unitig_0 Ochrobactrum sp. strain Myb71.	319176	318349
q8dt26	3.a.1.1.27	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q8dt26|3.a.1.1.27	32.740	9.45e-36	133	100	unitig_0 Ochrobactrum sp. strain Myb71.	319176	318349
q8dt28	3.a.1.1.27	maltodextrin		rxn11140	gnl|tc-db|q8dt28|3.a.1.1.27	21.978	0.007	36.2	81	unitig_0 Ochrobactrum sp. strain Myb71.	321354	320311
q8dt28	3.a.1.1.27	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q8dt28|3.a.1.1.27	21.978	0.007	36.2	81	unitig_0 Ochrobactrum sp. strain Myb71.	321354	320311
q8e919	2.a.4.7.5	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|q8e919|2.a.4.7.5	31.373	9.33e-25	102	85	unitig_0 Ochrobactrum sp. strain Myb71.	1946026	1945262
q8e919	2.a.4.7.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q8e919|2.a.4.7.5	31.373	9.33e-25	102	85	unitig_0 Ochrobactrum sp. strain Myb71.	1946026	1945262
q8eii1	2.a.25.1.4	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|q8eii1|2.a.25.1.4	37.668	7.83e-65	224	96	unitig_0 Ochrobactrum sp. strain Myb71.	1054318	1053011
q8eii1	2.a.25.1.4	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8eii1|2.a.25.1.4	37.668	7.83e-65	224	96	unitig_0 Ochrobactrum sp. strain Myb71.	1054318	1053011
q8f4z1	3.d.10.1.2	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|q8f4z1|3.d.10.1.2	26.891	2.44e-43	166	90	unitig_0 Ochrobactrum sp. strain Myb71.	2563399	2561765
q8fa78	2.a.56.1.8	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q8fa78|2.a.56.1.8	67.910	1.44e-127	397	99	unitig_2 Ochrobactrum sp. strain Myb71.	356291	357094
q8fa78	2.a.56.1.8	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q8fa78|2.a.56.1.8	67.910	1.44e-127	397	99	unitig_2 Ochrobactrum sp. strain Myb71.	356291	357094
q8fa78	2.a.56.1.8	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q8fa78|2.a.56.1.8	67.910	1.44e-127	397	99	unitig_2 Ochrobactrum sp. strain Myb71.	356291	357094
q8fa78	2.a.56.1.8	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q8fa78|2.a.56.1.8	67.910	1.44e-127	397	99	unitig_2 Ochrobactrum sp. strain Myb71.	356291	357094
q8g3x1	2.a.1.1.42	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q8g3x1|2.a.1.1.42	28.222	8.35e-33	131	84	unitig_0 Ochrobactrum sp. strain Myb71.	2065008	2063728
q8iwu4	2.a.4.3.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q8iwu4|2.a.4.3.5	32.500	3.28e-36	137	76	unitig_0 Ochrobactrum sp. strain Myb71.	592695	593504
q8k8k8	3.a.1.24.3	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q8k8k8|3.a.1.24.3	42.997	1.17e-77	257	93	unitig_0 Ochrobactrum sp. strain Myb71.	2080432	2081319
q8kaa0	3.d.10.1.5	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|q8kaa0|3.d.10.1.5	27.419	4.29e-48	180	91	unitig_0 Ochrobactrum sp. strain Myb71.	2563399	2561696
q8l3k8	2.a.81.1.1	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|q8l3k8|2.a.81.1.1	27.176	1.91e-34	137	97	unitig_2 Ochrobactrum sp. strain Myb71.	1438327	1436681
q8l3k8	2.a.81.1.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q8l3k8|2.a.81.1.1	27.176	1.91e-34	137	97	unitig_2 Ochrobactrum sp. strain Myb71.	1438327	1436681
q8nkc4	2.a.3.10.18	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|q8nkc4|2.a.3.10.18	27.842	5.72e-38	147	76	unitig_2 Ochrobactrum sp. strain Myb71.	1544042	1545283
q8nld6	2.a.1.2.87	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|q8nld6|2.a.1.2.87	30.997	7.80e-19	86.7	93	unitig_2 Ochrobactrum sp. strain Myb71.	1901851	1902936
q8nld6	2.a.1.2.87	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|q8nld6|2.a.1.2.87	30.997	7.80e-19	86.7	93	unitig_2 Ochrobactrum sp. strain Myb71.	1901851	1902936
q8nqc8	2.a.59.1.7	arsenite		rxn05507	gnl|tc-db|q8nqc8|2.a.59.1.7	30.745	1.95e-34	133	79	unitig_2 Ochrobactrum sp. strain Myb71.	253902	252970
q8nsn2	3.a.1.24.4	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q8nsn2|3.a.1.24.4	44.798	6.85e-89	290	95	unitig_0 Ochrobactrum sp. strain Myb71.	2080318	2081328
q8pyz7	3.a.10.2.4	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|q8pyz7|3.a.10.2.4	49.716	3.79e-173	546	96	unitig_0 Ochrobactrum sp. strain Myb71.	899515	901590
q8pyz8	3.a.10.1.14	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|q8pyz8|3.a.10.1.14	43.081	1.84e-129	420	97	unitig_0 Ochrobactrum sp. strain Myb71.	899515	901590
q8pyz8	3.a.10.1.14	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q8pyz8|3.a.10.1.14	43.081	1.84e-129	420	97	unitig_0 Ochrobactrum sp. strain Myb71.	899515	901590
q8q040	3.a.1.12.11	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8q040|3.a.1.12.11	26.667	6.76e-24	99.8	99	unitig_0 Ochrobactrum sp. strain Myb71.	265597	264692
q8q040	3.a.1.12.11	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8q040|3.a.1.12.11	26.667	6.76e-24	99.8	99	unitig_0 Ochrobactrum sp. strain Myb71.	265597	264692
q8q041	3.a.1.12.11	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8q041|3.a.1.12.11	34.731	3.51e-47	170	88	unitig_2 Ochrobactrum sp. strain Myb71.	914716	915687
q8q041	3.a.1.12.11	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8q041|3.a.1.12.11	34.731	3.51e-47	170	88	unitig_2 Ochrobactrum sp. strain Myb71.	914716	915687
q8q042	3.a.1.12.11	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8q042|3.a.1.12.11	36.410	1.18e-21	90.5	87	unitig_0 Ochrobactrum sp. strain Myb71.	262376	261795
q8q042	3.a.1.12.11	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8q042|3.a.1.12.11	36.410	1.18e-21	90.5	87	unitig_0 Ochrobactrum sp. strain Myb71.	262376	261795
q8q043	3.a.1.12.11	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8q043|3.a.1.12.11	29.744	8.74e-20	84.7	95	unitig_2 Ochrobactrum sp. strain Myb71.	916015	916599
q8q043	3.a.1.12.11	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8q043|3.a.1.12.11	29.744	8.74e-20	84.7	95	unitig_2 Ochrobactrum sp. strain Myb71.	916015	916599
q8rfa1	2.a.8.1.13	propionate	EX_cpd00141_e0	rxn05634,rxn09171	gnl|tc-db|q8rfa1|2.a.8.1.13	41.542	3.75e-98	320	99	unitig_0 Ochrobactrum sp. strain Myb71.	1035972	1034587
q8tjz4	3.a.3.6.16	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q8tjz4|3.a.3.6.16	36.911	3.43e-98	328	79	unitig_0 Ochrobactrum sp. strain Myb71.	249681	251255
q8tl61	2.a.72.1.2	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q8tl61|2.a.72.1.2	33.118	1.07e-91	308	97	unitig_0 Ochrobactrum sp. strain Myb71.	1738436	1736634
q8u1g8	2.a.40.2.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q8u1g8|2.a.40.2.3	31.294	1.33e-40	152	97	unitig_0 Ochrobactrum sp. strain Myb71.	2546207	2547466
q8u1g8	2.a.40.2.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q8u1g8|2.a.40.2.3	31.294	1.33e-40	152	97	unitig_0 Ochrobactrum sp. strain Myb71.	2546207	2547466
q8u1g8	2.a.40.2.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q8u1g8|2.a.40.2.3	31.294	1.33e-40	152	97	unitig_0 Ochrobactrum sp. strain Myb71.	2546207	2547466
q8u1g8	2.a.40.2.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q8u1g8|2.a.40.2.3	31.294	1.33e-40	152	97	unitig_0 Ochrobactrum sp. strain Myb71.	2546207	2547466
q8u4k4	3.a.1.6.5	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|q8u4k4|3.a.1.6.5	28.837	1.24e-24	100	81	unitig_0 Ochrobactrum sp. strain Myb71.	120472	121116
q8u4k4	3.a.1.6.5	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|q8u4k4|3.a.1.6.5	28.837	1.24e-24	100	81	unitig_0 Ochrobactrum sp. strain Myb71.	120472	121116
q8u4s3	3.a.1.12.9	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8u4s3|3.a.1.12.9	32.667	4.83e-55	190	97	unitig_2 Ochrobactrum sp. strain Myb71.	916770	917624
q8u4s3	3.a.1.12.9	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8u4s3|3.a.1.12.9	32.667	4.83e-55	190	97	unitig_2 Ochrobactrum sp. strain Myb71.	916770	917624
q8u4s5	3.a.1.12.9	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8u4s5|3.a.1.12.9	45.619	3.59e-108	349	86	unitig_2 Ochrobactrum sp. strain Myb71.	914539	915687
q8u4s5	3.a.1.12.9	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8u4s5|3.a.1.12.9	45.619	3.59e-108	349	86	unitig_2 Ochrobactrum sp. strain Myb71.	914539	915687
q8vym2	2.a.1.9.9	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q8vym2|2.a.1.9.9	22.902	1.25e-12	68.6	82	unitig_2 Ochrobactrum sp. strain Myb71.	1347201	1346089
q8ybl6	2.a.108.2.2	iron		rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|q8ybl6|2.a.108.2.2	30.996	3.85e-16	75.9	94	unitig_2 Ochrobactrum sp. strain Myb71.	944554	945330
q8yrv7	3.a.1.16.4	nitrate		rxn05171	gnl|tc-db|q8yrv7|3.a.1.16.4	25.097	4.19e-09	54.7	93	unitig_0 Ochrobactrum sp. strain Myb71.	311303	310566
q8yrv8	3.a.1.16.4	nitrate		rxn05171	gnl|tc-db|q8yrv8|3.a.1.16.4	45.378	2.72e-59	200	92	unitig_0 Ochrobactrum sp. strain Myb71.	2040731	2041432
q8ysa2	3.a.1.3.17	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q8ysa2|3.a.1.3.17	28.922	6.67e-52	187	94	unitig_0 Ochrobactrum sp. strain Myb71.	1214599	1213019
q8zks0	2.a.56.1.5	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q8zks0|2.a.56.1.5	34.140	5.09e-50	180	97	unitig_2 Ochrobactrum sp. strain Myb71.	2105139	2103910
q8zks0	2.a.56.1.5	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q8zks0|2.a.56.1.5	34.140	5.09e-50	180	97	unitig_2 Ochrobactrum sp. strain Myb71.	2105139	2103910
q8zks0	2.a.56.1.5	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q8zks0|2.a.56.1.5	34.140	5.09e-50	180	97	unitig_2 Ochrobactrum sp. strain Myb71.	2105139	2103910
q8zks0	2.a.56.1.5	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q8zks0|2.a.56.1.5	34.140	5.09e-50	180	97	unitig_2 Ochrobactrum sp. strain Myb71.	2105139	2103910
q8znj9	3.a.1.5.24	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q8znj9|3.a.1.5.24	57.851	1.30e-117	371	99	unitig_0 Ochrobactrum sp. strain Myb71.	10518	9433
q8zpk4	3.a.1.12.14	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8zpk4|3.a.1.12.14	44.156	9.11e-78	259	79	unitig_0 Ochrobactrum sp. strain Myb71.	263464	262568
q8zpk4	3.a.1.12.14	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8zpk4|3.a.1.12.14	44.156	9.11e-78	259	79	unitig_0 Ochrobactrum sp. strain Myb71.	263464	262568
q8zpk4	3.a.1.12.14	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|q8zpk4|3.a.1.12.14	44.156	9.11e-78	259	79	unitig_0 Ochrobactrum sp. strain Myb71.	263464	262568
q8zwi8	3.a.10.3.1	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|q8zwi8|3.a.10.3.1	41.265	2.48e-121	398	95	unitig_0 Ochrobactrum sp. strain Myb71.	899500	901587
q91wn3	2.a.3.8.8	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q91wn3|2.a.3.8.8	20.419	0.060	33.5	75	unitig_2 Ochrobactrum sp. strain Myb71.	1544015	1545115
q91wn3	2.a.3.8.8	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|q91wn3|2.a.3.8.8	20.419	0.060	33.5	75	unitig_2 Ochrobactrum sp. strain Myb71.	1544015	1545115
q92ll2	3.a.1.15.9	iron		rxn05555,rxn08472	gnl|tc-db|q92ll2|3.a.1.15.9	73.358	3.06e-113	356	96	unitig_2 Ochrobactrum sp. strain Myb71.	1127772	1126951
q92ll3	3.a.1.15.9	iron		rxn05555,rxn08472	gnl|tc-db|q92ll3|3.a.1.15.9	82.707	1.27e-123	386	93	unitig_2 Ochrobactrum sp. strain Myb71.	1128620	1127823
q92ll4	3.a.1.15.9	iron		rxn05555,rxn08472	gnl|tc-db|q92ll4|3.a.1.15.9	76.208	7.16e-133	414	93	unitig_2 Ochrobactrum sp. strain Myb71.	1129468	1128671
q92ll5	3.a.1.15.9	iron		rxn05555,rxn08472	gnl|tc-db|q92ll5|3.a.1.15.9	78.309	8.75e-138	427	90	unitig_2 Ochrobactrum sp. strain Myb71.	1130346	1129531
q92n35	3.a.1.12.7	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q92n35|3.a.1.12.7	60.000	2.93e-126	397	99	unitig_0 Ochrobactrum sp. strain Myb71.	1958696	1959727
q92n35	3.a.1.12.7	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q92n35|3.a.1.12.7	60.000	2.93e-126	397	99	unitig_0 Ochrobactrum sp. strain Myb71.	1958696	1959727
q92n36	3.a.1.12.7	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q92n36|3.a.1.12.7	62.816	7.38e-94	300	99	unitig_0 Ochrobactrum sp. strain Myb71.	1957781	1958611
